name: 🇺🇸US-212.102.47.130-0906 | type: ss | id: 877 | remarks: 🇺🇸US-212.102.47.130-0906 | protocol: ss | ping: 20 MS | avg_speed: 132.36 MB | max_speed: 132.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0906
name: 🇬🇧GB-107.181.155.244-1124 | type: ss | id: 1082 | remarks: 🇬🇧GB-107.181.155.244-1124 | protocol: ss | ping: 226 MS | avg_speed: 0.253 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-1124
name: LT-45.87.175.188-0836 | type: ss | id: 813 | remarks: 🇱🇹LT-45.87.175.188-0836 | protocol: ss | ping: 169 MS | avg_speed: 0.241 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0836
name: 🇫🇷FR-54.36.174.181-0767 | type: ss | id: 755 | remarks: 🇫🇷FR-54.36.174.181-0767 | protocol: ss | ping: 256 MS | avg_speed: 0.206 MB | max_speed: 0.298 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0767
name: 🇫🇷FR-51.15.27.48-0122 | type: ss | id: 121 | remarks: 🇫🇷FR-51.15.27.48-0122 | protocol: ss | ping: 162 MS | avg_speed: 0.206 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0122
name: 🇵🇱PL-51.77.53.200-0808 | type: ss | id: 795 | remarks: 🇵🇱PL-51.77.53.200-0808 | protocol: ss | ping: 198 MS | avg_speed: 0.204 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0808
name: 🇺🇸US-23.157.40.89-0570 | type: ss | id: 558 | remarks: 🇺🇸US-23.157.40.89-0570 | protocol: ss | ping: 82 MS | avg_speed: 0.2 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0570
name: BO-185.93.173.218-0498 | type: ss | id: 486 | remarks: 🇧🇴BO-185.93.173.218-0498 | protocol: ss | ping: 321 MS | avg_speed: 0.196 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0498
name: 🇺🇸US-23.157.40.113-0554 | type: ss | id: 542 | remarks: 🇺🇸US-23.157.40.113-0554 | protocol: ss | ping: 35 MS | avg_speed: 0.195 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0554
name: 🇯🇵JP-54.95.5.168-1955 | type: ss | id: 1792 | remarks: 🇯🇵JP-54.95.5.168-1955 | protocol: ss | ping: 660 MS | avg_speed: 0.189 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.5.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.5.168-1955
name: 🇵🇱PL-51.77.53.200-0816 | type: ss | id: 802 | remarks: 🇵🇱PL-51.77.53.200-0816 | protocol: ss | ping: 250 MS | avg_speed: 0.179 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0816
name: LT-45.87.175.166-0824 | type: ss | id: 807 | remarks: 🇱🇹LT-45.87.175.166-0824 | protocol: ss | ping: 420 MS | avg_speed: 0.174 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0824
name: 🇬🇧GB-141.98.101.179-1111 | type: ss | id: 1074 | remarks: 🇬🇧GB-141.98.101.179-1111 | protocol: ss | ping: 283 MS | avg_speed: 0.156 MB | max_speed: 0.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1111
name: CH-156.146.62.164-0447 | type: ss | id: 437 | remarks: 🇨🇭CH-156.146.62.164-0447 | protocol: ss | ping: 193 MS | avg_speed: 0.155 MB | max_speed: 0.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0447
name: 🇬🇧GB-141.98.101.178-1112 | type: ss | id: 1075 | remarks: 🇬🇧GB-141.98.101.178-1112 | protocol: ss | ping: 279 MS | avg_speed: 0.117 MB | max_speed: 0.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1112
name: LT-45.87.175.178-0840 | type: ss | id: 815 | remarks: 🇱🇹LT-45.87.175.178-0840 | protocol: ss | ping: 369 MS | avg_speed: 0.116 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0840
name: SE-94.228.165.178-0490 | type: ss | id: 479 | remarks: 🇸🇪SE-94.228.165.178-0490 | protocol: ss | ping: 998 MS | avg_speed: 0.112 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0490
name: 🇳🇱NL-150.241.102.95-1134 | type: ss | id: 1089 | remarks: 🇳🇱NL-150.241.102.95-1134 | protocol: ss | ping: 197 MS | avg_speed: 0.097 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSHhJdGVkUU82bzN5anN6c3hJUkZn@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-1134
name: LT-45.87.175.157-0832 | type: ss | id: 812 | remarks: 🇱🇹LT-45.87.175.157-0832 | protocol: ss | ping: 184 MS | avg_speed: 0.095 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0832
name: 🇷🇺RU-185.126.239.250-0491 | type: ss | id: 480 | remarks: 🇷🇺RU-185.126.239.250-0491 | protocol: ss | ping: 486 MS | avg_speed: 0.089 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0491
name: LT-45.87.175.188-0825 | type: ss | id: 808 | remarks: 🇱🇹LT-45.87.175.188-0825 | protocol: ss | ping: 167 MS | avg_speed: 0.087 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0825
name: 🇳🇱NL-193.29.139.202-1132 | type: ss | id: 1087 | remarks: 🇳🇱NL-193.29.139.202-1132 | protocol: ss | ping: 388 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1132
name: 🇳🇱NL-45.155.249.178-1980 | type: ss | id: 1810 | remarks: 🇳🇱NL-45.155.249.178-1980 | protocol: ss | ping: 439 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGZDJ6dmQ3ME1ZeFhRSVpiWkJOYkwz@45.155.249.178:29746#%F0%9F%87%B3%F0%9F%87%B1NL-45.155.249.178-1980
name: EC-185.47.253.227-1000 | type: ss | id: 968 | remarks: 🇪🇨EC-185.47.253.227-1000 | protocol: ss | ping: 469 MS | avg_speed: 0.051 MB | max_speed: 0.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1000
name: RELAY-104.21.54.209-1330 | type: vmess | id: 1280 | remarks: 🏁RELAY-104.21.54.209-1330 | protocol: vmess | ping: 249 MS | avg_speed: 0.049 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iLAogICAgImlkIjogImEwNDAwMWYzLTJkYmEtNDBlZC04YzJlLWQwYzc2NWQ5YWZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuMjA5LTEzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇭🇰HK-203.23.128.33-1135 | type: ss | id: 1090 | remarks: 🇭🇰HK-203.23.128.33-1135 | protocol: ss | ping: 298 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1135
name: 🇳🇱NL-193.29.139.251-1131 | type: ss | id: 1086 | remarks: 🇳🇱NL-193.29.139.251-1131 | protocol: ss | ping: 1996 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1131
name: 🇳🇱NL-208.67.105.196-0917 | type: ss | id: 888 | remarks: 🇳🇱NL-208.67.105.196-0917 | protocol: ss | ping: 201 MS | avg_speed: 0.021 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0917
name: 🇫🇷FR-51.44.91.21-0471 | type: trojan | id: 461 | remarks: 🇫🇷FR-51.44.91.21-0471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.44.91.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.91.21-0471
name: RELAY-104.21.68.244-1390 | type: vmess | id: 1338 | remarks: 🏁RELAY-104.21.68.244-1390 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnaXQuYmFydHNtZWRpbmcubmwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnaXQuYmFydHNtZWRpbmcubmwiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rL2htczAyLmZ4aWFvbWkuc2JzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjguMjQ0LTEzOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-0829 | type: ss | id: 810 | remarks: 🇱🇹LT-45.87.175.199-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0829
name: 🇫🇷FR-51.178.87.37-0781 | type: ss | id: 769 | remarks: 🇫🇷FR-51.178.87.37-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0781
name: 🇫🇷FR-51.178.87.37-0780 | type: ss | id: 768 | remarks: 🇫🇷FR-51.178.87.37-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0780
name: 🇫🇷FR-51.178.87.37-0779 | type: ss | id: 767 | remarks: 🇫🇷FR-51.178.87.37-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0779
name: 🇫🇷FR-51.178.87.37-0778 | type: ss | id: 766 | remarks: 🇫🇷FR-51.178.87.37-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0778
name: 🇫🇷FR-54.36.174.181-0771 | type: ss | id: 759 | remarks: 🇫🇷FR-54.36.174.181-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0771
name: 🇺🇸US-23.157.40.113-0676 | type: ss | id: 664 | remarks: 🇺🇸US-23.157.40.113-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0676
name: 🇺🇸US-23.157.40.87-0622 | type: ss | id: 610 | remarks: 🇺🇸US-23.157.40.87-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0622
name: 🇺🇸US-23.157.40.87-0608 | type: ss | id: 596 | remarks: 🇺🇸US-23.157.40.87-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0608
name: 🇺🇸US-23.157.40.87-0565 | type: ss | id: 553 | remarks: 🇺🇸US-23.157.40.87-0565 | protocol: ss | ping: 47 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0565
name: RELAY-162.159.12.177-0485 | type: vmess | id: 474 | remarks: 🏁RELAY-162.159.12.177-0485 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyLjE3Ny0wNDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTYyLjE1OS4xMi4xNzctNjI3MCB8IDE2LjAzOE1CIgp9
name: RELAY-162.159.153.2-0484 | type: vmess | id: 473 | remarks: 🏁RELAY-162.159.153.2-0484 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMi0wNDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTYyLjE1OS4xNTIuMi01ODY2IHwgMTYuMDRNQiIKfQ==
name: RELAY-172.64.192.145-0483 | type: vmess | id: 472 | remarks: 🏁RELAY-172.64.192.145-0483 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTkyLjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTkyLjE0NS0wNDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTcyLjY0LjE5Mi4xNDUtODQ2NCB8IDE2LjA0MU1CIgp9
name: RELAY-104.20.37.232-0482 | type: vmess | id: 471 | remarks: 🏁RELAY-104.20.37.232-0482 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMzcuMjMyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4zNy4yMzItMDQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4yMC4zNy4yMzItNTQxMSB8IDE2LjA0OE1CIgp9
name: RELAY-104.20.241.3-0480 | type: vmess | id: 469 | remarks: 🏁RELAY-104.20.241.3-0480 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjQxLjMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI0MS4zLTA0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjAuMjQxLjMtNjU2NSB8IDE2LjA1Nk1CIgp9
name: RELAY-104.24.243.211-0479 | type: vmess | id: 468 | remarks: 🏁RELAY-104.24.243.211-0479 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjQzLjIxMSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjQzLjIxMS0wNDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjI0LjI0My4yMTEtODgyMiB8IDE2LjA2Nk1CIgp9
name: RELAY-104.27.204.89-0478 | type: vmess | id: 467 | remarks: 🏁RELAY-104.27.204.89-0478 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjA0Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4yMDQuODktMDQ3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4yNy4yMDQuODktODY4OSB8IDE2LjExM01CIgp9
name: RELAY-104.26.15.182-0477 | type: vmess | id: 466 | remarks: 🏁RELAY-104.26.15.182-0477 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4xODItMDQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4yNi4xNS4xODItODk4NiB8IDE2LjEyOU1CIgp9
