name: RELAY-172.64.42.4-2507 | type: vmess | id: 2297 | remarks: 🏁RELAY-172.64.42.4-2507 | protocol: vmess | ping: 93 MS | avg_speed: 171.48 MB | max_speed: 149.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNDIuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNDIuNC0yNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-23.150.152.16-1108 | type: ss | id: 914 | remarks: 🇺🇸US-23.150.152.16-1108 | protocol: ss | ping: 170 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-1108
name: 🇺🇸US-38.121.43.51-1557 | type: ss | id: 1363 | remarks: 🇺🇸US-38.121.43.51-1557 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.51:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1557
name: 🇺🇸US-139.64.165.115-1526 | type: ss | id: 1332 | remarks: 🇺🇸US-139.64.165.115-1526 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1526
name: 🇺🇸US-38.121.43.91-1187 | type: ss | id: 993 | remarks: 🇺🇸US-38.121.43.91-1187 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-1187
name: 🇺🇸US-38.75.136.21-2174 | type: ss | id: 1980 | remarks: 🇺🇸US-38.75.136.21-2174 | protocol: ss | ping: 109 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2174
name: 🇺🇸US-69.50.95.203-1510 | type: ss | id: 1316 | remarks: 🇺🇸US-69.50.95.203-1510 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1510
name: 🇺🇸US-38.114.114.69-1717 | type: ss | id: 1523 | remarks: 🇺🇸US-38.114.114.69-1717 | protocol: ss | ping: 70 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1717
name: 🇺🇸US-139.64.165.115-1417 | type: ss | id: 1223 | remarks: 🇺🇸US-139.64.165.115-1417 | protocol: ss | ping: 77 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.115:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1417
name: 🇺🇸US-139.64.164.15-1445 | type: ss | id: 1251 | remarks: 🇺🇸US-139.64.164.15-1445 | protocol: ss | ping: 74 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1445
name: 🇺🇸US-167.88.61.111-1714 | type: ss | id: 1520 | remarks: 🇺🇸US-167.88.61.111-1714 | protocol: ss | ping: 107 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.111:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-1714
name: 🇺🇸US-69.50.95.191-1768 | type: ss | id: 1574 | remarks: 🇺🇸US-69.50.95.191-1768 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1768
name: 🇺🇸US-38.75.136.21-1211 | type: ss | id: 1017 | remarks: 🇺🇸US-38.75.136.21-1211 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1211
name: 🇺🇸US-69.50.95.53-1439 | type: ss | id: 1245 | remarks: 🇺🇸US-69.50.95.53-1439 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1439
name: 🇺🇸US-23.157.40.103-1333 | type: ss | id: 1139 | remarks: 🇺🇸US-23.157.40.103-1333 | protocol: ss | ping: 189 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1333
name: 🇺🇸US-38.110.1.105-1633 | type: ss | id: 1439 | remarks: 🇺🇸US-38.110.1.105-1633 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1633
name: 🇺🇸US-38.121.43.51-1564 | type: ss | id: 1370 | remarks: 🇺🇸US-38.121.43.51-1564 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.51:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1564
name: 🇺🇸US-38.121.43.142-1670 | type: ss | id: 1476 | remarks: 🇺🇸US-38.121.43.142-1670 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1670
name: 🇺🇸US-38.110.1.35-1755 | type: ss | id: 1561 | remarks: 🇺🇸US-38.110.1.35-1755 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1755
name: 🇺🇸US-38.75.137.105-1819 | type: ss | id: 1625 | remarks: 🇺🇸US-38.75.137.105-1819 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1819
name: 🇺🇸US-69.50.95.218-1425 | type: ss | id: 1231 | remarks: 🇺🇸US-69.50.95.218-1425 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1425
name: 🇺🇸US-139.64.165.115-1418 | type: ss | id: 1224 | remarks: 🇺🇸US-139.64.165.115-1418 | protocol: ss | ping: 74 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.115:8881#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1418
name: 🇺🇸US-69.50.95.218-1273 | type: ss | id: 1079 | remarks: 🇺🇸US-69.50.95.218-1273 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1273
name: 🇺🇸US-69.50.95.218-1274 | type: ss | id: 1080 | remarks: 🇺🇸US-69.50.95.218-1274 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1274
name: 🇫🇷FR-149.202.82.172-2059 | type: ss | id: 1865 | remarks: 🇫🇷FR-149.202.82.172-2059 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2059
name: 🇺🇸US-69.50.95.191-1291 | type: ss | id: 1097 | remarks: 🇺🇸US-69.50.95.191-1291 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1291
name: 🇺🇸US-23.157.40.26-1338 | type: ss | id: 1144 | remarks: 🇺🇸US-23.157.40.26-1338 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-1338
name: 🇺🇸US-142.202.48.105-1837 | type: ss | id: 1643 | remarks: 🇺🇸US-142.202.48.105-1837 | protocol: ss | ping: 16 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-1837
name: 🇺🇸US-38.91.100.199-1876 | type: ss | id: 1682 | remarks: 🇺🇸US-38.91.100.199-1876 | protocol: ss | ping: 57 MS | avg_speed: 1.099 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.100.199:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-1876
name: 🇺🇸US-23.157.40.5-1745 | type: ss | id: 1551 | remarks: 🇺🇸US-23.157.40.5-1745 | protocol: ss | ping: 95 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1745
name: 🇺🇸US-38.68.135.138-1169 | type: ss | id: 975 | remarks: 🇺🇸US-38.68.135.138-1169 | protocol: ss | ping: 52 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.138:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-1169
name: 🇺🇸US-38.121.43.142-1546 | type: ss | id: 1352 | remarks: 🇺🇸US-38.121.43.142-1546 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.142:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1546
name: 🇺🇸US-169.197.142.120-1969 | type: ss | id: 1775 | remarks: 🇺🇸US-169.197.142.120-1969 | protocol: ss | ping: 80 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1969
name: 🇺🇸US-38.121.43.27-2129 | type: ss | id: 1935 | remarks: 🇺🇸US-38.121.43.27-2129 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-2129
name: 🇺🇸US-15.204.87.215-1154 | type: ss | id: 960 | remarks: 🇺🇸US-15.204.87.215-1154 | protocol: ss | ping: 97 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.87.215:8882#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-1154
name: 🇺🇸US-38.110.1.105-1777 | type: ss | id: 1583 | remarks: 🇺🇸US-38.110.1.105-1777 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1777
name: 🇺🇸US-38.121.43.142-1555 | type: ss | id: 1361 | remarks: 🇺🇸US-38.121.43.142-1555 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1555
name: 🇺🇸US-23.157.40.103-2167 | type: ss | id: 1973 | remarks: 🇺🇸US-23.157.40.103-2167 | protocol: ss | ping: 460 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2167
name: 🇺🇸US-23.157.40.103-2208 | type: ss | id: 2013 | remarks: 🇺🇸US-23.157.40.103-2208 | protocol: ss | ping: 106 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2208
name: 🇺🇸US-169.197.142.216-1112 | type: ss | id: 918 | remarks: 🇺🇸US-169.197.142.216-1112 | protocol: ss | ping: 218 MS | avg_speed: 1.099 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.216:4444#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-1112
name: 🇺🇸US-69.50.95.191-1863 | type: ss | id: 1669 | remarks: 🇺🇸US-69.50.95.191-1863 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1863
name: 🇺🇸US-139.64.164.15-1423 | type: ss | id: 1229 | remarks: 🇺🇸US-139.64.164.15-1423 | protocol: ss | ping: 69 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1423
name: 🇺🇸US-38.68.134.202-1272 | type: ss | id: 1078 | remarks: 🇺🇸US-38.68.134.202-1272 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1272
name: 🇺🇸US-15.204.87.225-1319 | type: ss | id: 1125 | remarks: 🇺🇸US-15.204.87.225-1319 | protocol: ss | ping: 86 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1319
name: 🇺🇸US-23.157.40.5-1226 | type: ss | id: 1032 | remarks: 🇺🇸US-23.157.40.5-1226 | protocol: ss | ping: 87 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1226
name: 🇺🇸US-38.121.43.142-1658 | type: ss | id: 1464 | remarks: 🇺🇸US-38.121.43.142-1658 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.142:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1658
name: 🇺🇸US-167.88.62.24-1281 | type: ss | id: 1087 | remarks: 🇺🇸US-167.88.62.24-1281 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-1281
name: 🇺🇸US-23.157.40.95-2152 | type: ss | id: 1958 | remarks: 🇺🇸US-23.157.40.95-2152 | protocol: ss | ping: 134 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-2152
name: 🇺🇸US-38.114.114.77-1780 | type: ss | id: 1586 | remarks: 🇺🇸US-38.114.114.77-1780 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-1780
name: 🇺🇸US-69.50.95.203-1349 | type: ss | id: 1155 | remarks: 🇺🇸US-69.50.95.203-1349 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1349
name: 🇺🇸US-69.50.95.53-1451 | type: ss | id: 1257 | remarks: 🇺🇸US-69.50.95.53-1451 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1451
name: 🇺🇸US-69.50.95.53-1464 | type: ss | id: 1270 | remarks: 🇺🇸US-69.50.95.53-1464 | protocol: ss | ping: 56 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1464
name: 🇺🇸US-69.50.95.53-1280 | type: ss | id: 1086 | remarks: 🇺🇸US-69.50.95.53-1280 | protocol: ss | ping: 58 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.53:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1280
name: 🇺🇸US-38.68.134.202-1433 | type: ss | id: 1239 | remarks: 🇺🇸US-38.68.134.202-1433 | protocol: ss | ping: 37 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1433
name: 🇺🇸US-38.91.100.211-1849 | type: ss | id: 1655 | remarks: 🇺🇸US-38.91.100.211-1849 | protocol: ss | ping: 16 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-1849
name: 🇺🇸US-38.75.136.108-1484 | type: ss | id: 1290 | remarks: 🇺🇸US-38.75.136.108-1484 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-1484
name: 🇺🇸US-169.197.142.216-1298 | type: ss | id: 1104 | remarks: 🇺🇸US-169.197.142.216-1298 | protocol: ss | ping: 87 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.216:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-1298
name: 🇺🇸US-38.121.43.142-1183 | type: ss | id: 989 | remarks: 🇺🇸US-38.121.43.142-1183 | protocol: ss | ping: 34 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1183
name: 🇺🇸US-167.88.63.21-1666 | type: ss | id: 1472 | remarks: 🇺🇸US-167.88.63.21-1666 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-1666
name: 🇺🇸US-167.88.61.111-1409 | type: ss | id: 1215 | remarks: 🇺🇸US-167.88.61.111-1409 | protocol: ss | ping: 107 MS | avg_speed: 1.099 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-1409
name: 🇺🇸US-38.121.43.27-1665 | type: ss | id: 1471 | remarks: 🇺🇸US-38.121.43.27-1665 | protocol: ss | ping: 56 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-1665
name: 🇺🇸US-69.50.95.218-1613 | type: ss | id: 1419 | remarks: 🇺🇸US-69.50.95.218-1613 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1613
name: 🇺🇸US-38.75.136.21-2150 | type: ss | id: 1956 | remarks: 🇺🇸US-38.75.136.21-2150 | protocol: ss | ping: 102 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2150
name: 🇺🇸US-139.64.164.15-1611 | type: ss | id: 1417 | remarks: 🇺🇸US-139.64.164.15-1611 | protocol: ss | ping: 72 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1611
name: 🇺🇸US-38.110.1.103-1870 | type: ss | id: 1676 | remarks: 🇺🇸US-38.110.1.103-1870 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-1870
name: 🇺🇸US-139.64.165.230-1528 | type: ss | id: 1334 | remarks: 🇺🇸US-139.64.165.230-1528 | protocol: ss | ping: 102 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-1528
name: 🇺🇸US-23.157.40.120-1256 | type: ss | id: 1062 | remarks: 🇺🇸US-23.157.40.120-1256 | protocol: ss | ping: 108 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1256
name: 🇺🇸US-38.121.43.91-1561 | type: ss | id: 1367 | remarks: 🇺🇸US-38.121.43.91-1561 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.91:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-1561
name: 🇺🇸US-23.157.40.95-1891 | type: ss | id: 1697 | remarks: 🇺🇸US-23.157.40.95-1891 | protocol: ss | ping: 107 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1891
name: 🇺🇸US-38.75.137.71-1259 | type: ss | id: 1065 | remarks: 🇺🇸US-38.75.137.71-1259 | protocol: ss | ping: 71 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1259
name: 🇺🇸US-69.50.95.191-1949 | type: ss | id: 1755 | remarks: 🇺🇸US-69.50.95.191-1949 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1949
