id: 877 | remarks: 🇺🇸US-212.102.47.130-0906 | protocol: ss | ping: 20 MS | avg_speed: 132.36 MB | max_speed: 132.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0906
id: 990 | remarks: 🇺🇸US-69.50.95.203-1023 | protocol: ss | ping: 91 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1023
id: 827 | remarks: 🇺🇸US-38.114.114.77-0856 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0856
id: 1018 | remarks: 🇺🇸US-142.202.49.84-1052 | protocol: ss | ping: 76 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1052
id: 897 | remarks: 🇺🇸US-38.86.135.117-0926 | protocol: ss | ping: 82 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0926
id: 496 | remarks: 🇺🇸US-23.157.40.26-0508 | protocol: ss | ping: 40 MS | avg_speed: 1.093 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0508
id: 1056 | remarks: 🇺🇸US-38.121.43.65-1091 | protocol: ss | ping: 377 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1091
id: 1045 | remarks: 🇺🇸US-38.110.1.105-1080 | protocol: ss | ping: 89 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1080
id: 926 | remarks: 🇺🇸US-38.86.135.117-0955 | protocol: ss | ping: 81 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0955
id: 491 | remarks: 🇺🇸US-23.157.40.120-0503 | protocol: ss | ping: 37 MS | avg_speed: 1.093 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0503
id: 1025 | remarks: 🇺🇸US-38.75.136.33-1059 | protocol: ss | ping: 17 MS | avg_speed: 1.093 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1059
id: 487 | remarks: 🇺🇸US-23.157.40.103-0499 | protocol: ss | ping: 42 MS | avg_speed: 1.093 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0499
id: 851 | remarks: 🇺🇸US-38.86.135.211-0880 | protocol: ss | ping: 77 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0880
id: 1005 | remarks: 🇺🇸US-38.86.135.117-1039 | protocol: ss | ping: 93 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1039
id: 634 | remarks: 🇺🇸US-23.157.40.89-0646 | protocol: ss | ping: 603 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0646
id: 980 | remarks: 🇺🇸US-167.88.61.159-1012 | protocol: ss | ping: 38 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-1012
id: 537 | remarks: 🇺🇸US-23.157.40.26-0549 | protocol: ss | ping: 116 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0549
id: 511 | remarks: 🇺🇸US-23.157.40.113-0523 | protocol: ss | ping: 32 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0523
id: 493 | remarks: 🇺🇸US-23.157.40.103-0505 | protocol: ss | ping: 38 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0505
id: 519 | remarks: 🇺🇸US-23.154.136.51-0531 | protocol: ss | ping: 122 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0531
id: 859 | remarks: 🇺🇸US-38.110.1.122-0888 | protocol: ss | ping: 94 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0888
id: 1060 | remarks: 🇺🇸US-38.121.43.65-1096 | protocol: ss | ping: 120 MS | avg_speed: 1.093 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1096
id: 893 | remarks: 🇺🇸US-38.110.1.105-0922 | protocol: ss | ping: 133 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0922
id: 509 | remarks: 🇺🇸US-23.157.40.26-0521 | protocol: ss | ping: 38 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0521
id: 876 | remarks: 🇺🇸US-38.75.136.108-0905 | protocol: ss | ping: 27 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-0905
id: 592 | remarks: 🇺🇸US-23.157.40.95-0604 | protocol: ss | ping: 45 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0604
id: 609 | remarks: 🇺🇸US-23.157.40.89-0621 | protocol: ss | ping: 73 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0621
id: 1010 | remarks: 🇺🇸US-38.110.1.51-1044 | protocol: ss | ping: 88 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1044
id: 1008 | remarks: 🇺🇸US-38.121.43.97-1042 | protocol: ss | ping: 97 MS | avg_speed: 1.093 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1042
id: 601 | remarks: 🇺🇸US-23.157.40.120-0613 | protocol: ss | ping: 58 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0613
id: 989 | remarks: 🇺🇸US-38.110.1.105-1022 | protocol: ss | ping: 105 MS | avg_speed: 1.092 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1022
id: 505 | remarks: 🇺🇸US-23.157.40.120-0517 | protocol: ss | ping: 32 MS | avg_speed: 1.092 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0517
id: 924 | remarks: 🇺🇸US-38.86.135.117-0953 | protocol: ss | ping: 80 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0953
id: 490 | remarks: 🇺🇸US-23.154.136.247-0502 | protocol: ss | ping: 86 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0502
id: 1024 | remarks: 🇺🇸US-38.121.43.65-1058 | protocol: ss | ping: 64 MS | avg_speed: 1.092 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1058
id: 692 | remarks: 🇫🇷FR-145.239.6.202-0704 | protocol: ss | ping: 173 MS | avg_speed: 1.092 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0704
id: 506 | remarks: 🇺🇸US-23.157.40.103-0518 | protocol: ss | ping: 39 MS | avg_speed: 1.092 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0518
id: 661 | remarks: 🇺🇸US-23.157.40.87-0673 | protocol: ss | ping: 32 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0673
id: 1068 | remarks: 🇺🇸US-15.204.87.225-1105 | protocol: ss | ping: 19 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1105
id: 1006 | remarks: 🇺🇸US-69.50.92.55-1040 | protocol: ss | ping: 94 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1040
id: 896 | remarks: 🇺🇸US-38.110.1.105-0925 | protocol: ss | ping: 91 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0925
id: 1003 | remarks: 🇺🇸US-38.75.136.21-1037 | protocol: ss | ping: 54 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1037
id: 1065 | remarks: 🇺🇸US-167.88.61.235-1101 | protocol: ss | ping: 31 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-1101
id: 1053 | remarks: 🇺🇸US-142.202.49.122-1088 | protocol: ss | ping: 75 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1088
id: 939 | remarks: 🇺🇸US-38.121.43.142-0969 | protocol: ss | ping: 98 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0969
id: 1061 | remarks: 🇺🇸US-38.75.136.33-1097 | protocol: ss | ping: 17 MS | avg_speed: 1.091 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1097
id: 550 | remarks: 🇺🇸US-23.157.40.87-0562 | protocol: ss | ping: 60 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0562
id: 982 | remarks: 🇺🇸US-142.202.48.43-1014 | protocol: ss | ping: 121 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1014
id: 908 | remarks: 🇺🇸US-142.202.48.43-0937 | protocol: ss | ping: 354 MS | avg_speed: 1.091 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0937
id: 1009 | remarks: 🇺🇸US-38.86.135.117-1043 | protocol: ss | ping: 194 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1043
id: 1031 | remarks: 🇺🇸US-38.75.136.33-1065 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1065
id: 544 | remarks: 🇺🇸US-23.157.40.89-0556 | protocol: ss | ping: 87 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0556
id: 1054 | remarks: 🇺🇸US-38.75.136.33-1089 | protocol: ss | ping: 48 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1089
id: 842 | remarks: 🇺🇸US-38.110.1.105-0871 | protocol: ss | ping: 87 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0871
id: 947 | remarks: 🇺🇸US-169.197.142.120-0977 | protocol: ss | ping: 24 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-0977
id: 834 | remarks: 🇺🇸US-167.88.61.235-0863 | protocol: ss | ping: 32 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-0863
id: 1037 | remarks: 🇺🇸US-38.121.43.65-1071 | protocol: ss | ping: 66 MS | avg_speed: 1.09 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1071
id: 846 | remarks: 🇺🇸US-38.110.1.105-0875 | protocol: ss | ping: 86 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0875
id: 983 | remarks: 🇺🇸US-38.121.43.65-1015 | protocol: ss | ping: 63 MS | avg_speed: 1.089 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1015
id: 988 | remarks: 🇺🇸US-38.110.1.105-1021 | protocol: ss | ping: 114 MS | avg_speed: 1.089 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1021
id: 1046 | remarks: 🇺🇸US-38.110.1.12-1081 | protocol: ss | ping: 87 MS | avg_speed: 1.089 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1081
id: 1035 | remarks: 🇺🇸US-69.50.92.110-1069 | protocol: ss | ping: 94 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1069
id: 1055 | remarks: 🇺🇸US-38.75.136.33-1090 | protocol: ss | ping: 47 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1090
id: 841 | remarks: 🇺🇸US-38.110.1.105-0870 | protocol: ss | ping: 86 MS | avg_speed: 1.088 MB | max_speed: 1.859 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0870
id: 1017 | remarks: 🇺🇸US-142.202.49.84-1051 | protocol: ss | ping: 72 MS | avg_speed: 1.088 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1051
id: 994 | remarks: 🇺🇸US-38.86.135.117-1028 | protocol: ss | ping: 76 MS | avg_speed: 1.088 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1028
id: 583 | remarks: 🇺🇸US-23.157.40.101-0595 | protocol: ss | ping: 54 MS | avg_speed: 1.088 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0595
id: 523 | remarks: 🇺🇸US-23.157.40.89-0535 | protocol: ss | ping: 37 MS | avg_speed: 1.088 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0535
id: 629 | remarks: 🇺🇸US-23.157.40.113-0641 | protocol: ss | ping: 44 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0641
id: 627 | remarks: 🇺🇸US-23.157.40.103-0639 | protocol: ss | ping: 620 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0639
id: 821 | remarks: 🇺🇸US-38.75.137.71-0850 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0850
id: 1049 | remarks: 🇺🇸US-38.75.137.105-1084 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1084
id: 1048 | remarks: 🇺🇸US-169.197.142.120-1083 | protocol: ss | ping: 23 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1083
id: 551 | remarks: 🇺🇸US-23.157.40.87-0563 | protocol: ss | ping: 573 MS | avg_speed: 1.087 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0563
id: 638 | remarks: 🇺🇸US-23.157.40.120-0650 | protocol: ss | ping: 72 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0650
id: 1027 | remarks: 🇺🇸US-15.204.87.217-1061 | protocol: ss | ping: 34 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1061
id: 666 | remarks: 🇺🇸US-23.157.40.20-0678 | protocol: ss | ping: 24 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0678
id: 644 | remarks: 🇺🇸US-23.157.40.87-0656 | protocol: ss | ping: 791 MS | avg_speed: 1.087 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0656
id: 540 | remarks: 🇺🇸US-23.157.40.120-0552 | protocol: ss | ping: 68 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0552
id: 657 | remarks: 🇺🇸US-23.157.40.103-0669 | protocol: ss | ping: 72 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0669
id: 595 | remarks: 🇺🇸US-23.157.40.26-0607 | protocol: ss | ping: 36 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0607
id: 568 | remarks: 🇺🇸US-23.157.40.120-0580 | protocol: ss | ping: 68 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0580
id: 975 | remarks: 🇺🇸US-142.202.49.122-1007 | protocol: ss | ping: 73 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1007
id: 751 | remarks: 🇫🇷FR-149.202.82.172-0763 | protocol: ss | ping: 182 MS | avg_speed: 1.085 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0763
id: 1029 | remarks: 🇺🇸US-38.86.135.117-1063 | protocol: ss | ping: 81 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1063
id: 524 | remarks: 🇺🇸US-23.157.40.87-0536 | protocol: ss | ping: 53 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0536
