name: 🇺🇸US-18.221.123.136-3730 | type: trojan | id: 3331 | remarks: 🇺🇸US-18.221.123.136-3730 | protocol: trojan | ping: 34 MS | avg_speed: 127.126 MB | max_speed: 123.482 MB | Link: trojan://telegram-id-directvpn@18.221.123.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.221.123.136-3730
name: 🇫🇷FR-54.36.174.181-1016 | type: ss | id: 963 | remarks: 🇫🇷FR-54.36.174.181-1016 | protocol: ss | ping: 126 MS | avg_speed: 0.917 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1016
name: 🇫🇷FR-54.36.174.181-0978 | type: ss | id: 925 | remarks: 🇫🇷FR-54.36.174.181-0978 | protocol: ss | ping: 130 MS | avg_speed: 0.907 MB | max_speed: 1.648 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0978
name: 🇺🇸US-23.157.40.113-0807 | type: ss | id: 755 | remarks: 🇺🇸US-23.157.40.113-0807 | protocol: ss | ping: 106 MS | avg_speed: 0.902 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0807
name: 🇵🇱PL-51.77.53.200-1098 | type: ss | id: 1036 | remarks: 🇵🇱PL-51.77.53.200-1098 | protocol: ss | ping: 1221 MS | avg_speed: 0.899 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1098
name: 🇵🇱PL-51.77.53.200-1115 | type: ss | id: 1052 | remarks: 🇵🇱PL-51.77.53.200-1115 | protocol: ss | ping: 1535 MS | avg_speed: 0.893 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:443#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1115
name: 🇺🇸US-69.50.95.53-0465 | type: ss | id: 464 | remarks: 🇺🇸US-69.50.95.53-0465 | protocol: ss | ping: 115 MS | avg_speed: 0.892 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0465
name: 🇺🇸US-23.157.40.103-0716 | type: ss | id: 668 | remarks: 🇺🇸US-23.157.40.103-0716 | protocol: ss | ping: 93 MS | avg_speed: 0.883 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0716
name: 🇺🇸US-38.114.114.69-0424 | type: ss | id: 423 | remarks: 🇺🇸US-38.114.114.69-0424 | protocol: ss | ping: 48 MS | avg_speed: 0.88 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0424
name: 🇫🇷FR-54.36.174.181-0941 | type: ss | id: 888 | remarks: 🇫🇷FR-54.36.174.181-0941 | protocol: ss | ping: 128 MS | avg_speed: 0.878 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0941
name: 🇺🇸US-38.121.43.142-1336 | type: ss | id: 1237 | remarks: 🇺🇸US-38.121.43.142-1336 | protocol: ss | ping: 65 MS | avg_speed: 0.875 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1336
name: 🇺🇸US-23.157.40.87-0771 | type: ss | id: 722 | remarks: 🇺🇸US-23.157.40.87-0771 | protocol: ss | ping: 360 MS | avg_speed: 0.862 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0771
name: 🇺🇸US-23.157.40.89-0690 | type: ss | id: 646 | remarks: 🇺🇸US-23.157.40.89-0690 | protocol: ss | ping: 114 MS | avg_speed: 0.862 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0690
name: RELAY-188.114.97.210-9900 | type: vmess | id: 7424 | remarks: 🏁RELAY-188.114.97.210-9900 | protocol: vmess | ping: 406 MS | avg_speed: 0.856 MB | max_speed: 1.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTk5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.2.238-4983 | type: vmess | id: 4405 | remarks: 🏁RELAY-172.67.2.238-4983 | protocol: vmess | ping: 76 MS | avg_speed: 0.853 MB | max_speed: 1.156 MB | Link: vmess://ewogICAgImFkZCI6ICJza2subW9lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyMC42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIuMjM4LTQ5ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDIwLjYwMTY3MjUueHl6Igp9
name: 🇫🇷FR-54.36.174.181-0947 | type: ss | id: 894 | remarks: 🇫🇷FR-54.36.174.181-0947 | protocol: ss | ping: 128 MS | avg_speed: 0.852 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0947
name: 🇺🇸US-23.157.40.103-0712 | type: ss | id: 664 | remarks: 🇺🇸US-23.157.40.103-0712 | protocol: ss | ping: 94 MS | avg_speed: 0.849 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0712
name: 🇫🇷FR-54.36.174.181-0940 | type: ss | id: 887 | remarks: 🇫🇷FR-54.36.174.181-0940 | protocol: ss | ping: 126 MS | avg_speed: 0.848 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0940
name: RELAY-198.41.207.40-6294 | type: vmess | id: 5379 | remarks: 🏁RELAY-198.41.207.40-6294 | protocol: vmess | ping: 320 MS | avg_speed: 0.846 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMxOS5iZXN0LXRpemkudG9wOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDcuNDAtNjI5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-23.157.40.120-0801 | type: ss | id: 749 | remarks: 🇺🇸US-23.157.40.120-0801 | protocol: ss | ping: 90 MS | avg_speed: 0.844 MB | max_speed: 1.892 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0801
name: 🇺🇸US-38.114.114.69-0415 | type: ss | id: 414 | remarks: 🇺🇸US-38.114.114.69-0415 | protocol: ss | ping: 51 MS | avg_speed: 0.842 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0415
name: 🇺🇸US-23.157.40.89-0439 | type: ss | id: 438 | remarks: 🇺🇸US-23.157.40.89-0439 | protocol: ss | ping: 65 MS | avg_speed: 0.841 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0439
name: 🇫🇷FR-54.36.174.181-0945 | type: ss | id: 892 | remarks: 🇫🇷FR-54.36.174.181-0945 | protocol: ss | ping: 131 MS | avg_speed: 0.841 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0945
name: 🇺🇸US-23.157.40.95-0888 | type: ss | id: 835 | remarks: 🇺🇸US-23.157.40.95-0888 | protocol: ss | ping: 83 MS | avg_speed: 0.839 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0888
name: 🇺🇸US-38.75.136.21-0466 | type: ss | id: 465 | remarks: 🇺🇸US-38.75.136.21-0466 | protocol: ss | ping: 73 MS | avg_speed: 0.838 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0466
name: 🇵🇱PL-51.77.53.200-1108 | type: ss | id: 1046 | remarks: 🇵🇱PL-51.77.53.200-1108 | protocol: ss | ping: 139 MS | avg_speed: 0.836 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1108
name: 🇺🇸US-23.157.40.89-0431 | type: ss | id: 430 | remarks: 🇺🇸US-23.157.40.89-0431 | protocol: ss | ping: 85 MS | avg_speed: 0.835 MB | max_speed: 1.886 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0431
name: 🇵🇱PL-51.77.53.200-1094 | type: ss | id: 1032 | remarks: 🇵🇱PL-51.77.53.200-1094 | protocol: ss | ping: 334 MS | avg_speed: 0.829 MB | max_speed: 1.387 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1094
name: 🇺🇸US-107.182.129.101-1558 | type: ss | id: 1415 | remarks: 🇺🇸US-107.182.129.101-1558 | protocol: ss | ping: 222 MS | avg_speed: 0.829 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTksxYW9RdUVaYUM5UVRpdzk0Z1Z6TlhyQWRkNm04UVhIM0RSTlhZdkhDNXB2a0V1VmJyR2M1UURhNkZXb1lremQ1Unhlc0h0c2lGZHF3VVVEWVVyQkQ2YTd2cGk1TVM=@107.182.129.101:52249#%F0%9F%87%BA%F0%9F%87%B8US-107.182.129.101-1558
name: RELAY-104.17.80.133-4993 | type: vmess | id: 4414 | remarks: 🏁RELAY-104.17.80.133-4993 | protocol: vmess | ping: 364 MS | avg_speed: 0.827 MB | max_speed: 0.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODAuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy44MC4xMzMtNDk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-104.21.8.157-5270 | type: vmess | id: 4630 | remarks: 🏁RELAY-104.21.8.157-5270 | protocol: vmess | ping: 622 MS | avg_speed: 0.825 MB | max_speed: 1.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctNTI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.87.170-5273 | type: vmess | id: 4632 | remarks: 🏁RELAY-104.16.87.170-5273 | protocol: vmess | ping: 180 MS | avg_speed: 0.818 MB | max_speed: 0.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODcuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi44Ny4xNzAtNTI3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-104.19.248.51-6303 | type: vmess | id: 5386 | remarks: 🏁RELAY-104.19.248.51-6303 | protocol: vmess | ping: 443 MS | avg_speed: 0.818 MB | max_speed: 0.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjQ4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMxOS5iZXN0LXRpemkudG9wOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDguNTEtNjMwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-15.204.87.225-0475 | type: ss | id: 474 | remarks: 🇺🇸US-15.204.87.225-0475 | protocol: ss | ping: 76 MS | avg_speed: 0.817 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0475
name: 🇵🇱PL-51.77.53.200-1117 | type: ss | id: 1054 | remarks: 🇵🇱PL-51.77.53.200-1117 | protocol: ss | ping: 497 MS | avg_speed: 0.815 MB | max_speed: 1.435 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1117
name: 🇺🇸US-23.157.40.120-0673 | type: ss | id: 633 | remarks: 🇺🇸US-23.157.40.120-0673 | protocol: ss | ping: 77 MS | avg_speed: 0.813 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0673
name: 🇺🇸US-38.114.114.69-0409 | type: ss | id: 408 | remarks: 🇺🇸US-38.114.114.69-0409 | protocol: ss | ping: 55 MS | avg_speed: 0.813 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0409
name: RELAY-104.22.27.148-5976 | type: vmess | id: 5165 | remarks: 🏁RELAY-104.22.27.148-5976 | protocol: vmess | ping: 143 MS | avg_speed: 0.81 MB | max_speed: 1.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjcuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4yNy4xNDgtNTk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇫🇷FR-54.36.174.181-0954 | type: ss | id: 901 | remarks: 🇫🇷FR-54.36.174.181-0954 | protocol: ss | ping: 128 MS | avg_speed: 0.81 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0954
name: RELAY-104.16.96.206-5160 | type: vmess | id: 4543 | remarks: 🏁RELAY-104.16.96.206-5160 | protocol: vmess | ping: 132 MS | avg_speed: 0.808 MB | max_speed: 0.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuOTYuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi45Ni4yMDYtNTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇩🇪DE-217.182.198.219-0922 | type: ss | id: 869 | remarks: 🇩🇪DE-217.182.198.219-0922 | protocol: ss | ping: 117 MS | avg_speed: 0.805 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5600#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0922
name: 🇫🇷FR-54.36.174.181-0942 | type: ss | id: 889 | remarks: 🇫🇷FR-54.36.174.181-0942 | protocol: ss | ping: 128 MS | avg_speed: 0.803 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0942
name: RELAY-104.18.239.210-6584 | type: vmess | id: 5556 | remarks: 🏁RELAY-104.18.239.210-6584 | protocol: vmess | ping: 269 MS | avg_speed: 0.803 MB | max_speed: 0.897 MB | Link: vmess://ewogICAgImFkZCI6ICJjcmF6eWdhbWVzLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjM5LjIxMC02NTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: TR-45.89.52.66-10312 | type: ss | id: 7671 | remarks: 🇹🇷TR-45.89.52.66-10312 | protocol: ss | ping: 529 MS | avg_speed: 0.803 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10312
name: 🇵🇱PL-51.77.53.200-1093 | type: ss | id: 1031 | remarks: 🇵🇱PL-51.77.53.200-1093 | protocol: ss | ping: 336 MS | avg_speed: 0.803 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1093
name: 🇵🇱PL-51.77.53.200-1113 | type: ss | id: 1050 | remarks: 🇵🇱PL-51.77.53.200-1113 | protocol: ss | ping: 125 MS | avg_speed: 0.802 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1113
name: 🇩🇪DE-217.182.198.219-0912 | type: ss | id: 859 | remarks: 🇩🇪DE-217.182.198.219-0912 | protocol: ss | ping: 118 MS | avg_speed: 0.802 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0912
name: 🇩🇪DE-217.182.198.219-0905 | type: ss | id: 852 | remarks: 🇩🇪DE-217.182.198.219-0905 | protocol: ss | ping: 113 MS | avg_speed: 0.801 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0905
name: 🇺🇸US-15.204.87.225-0435 | type: ss | id: 434 | remarks: 🇺🇸US-15.204.87.225-0435 | protocol: ss | ping: 69 MS | avg_speed: 0.8 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0435
