name: 🇺🇸US-156.146.38.170-1570 | type: ss | id: 1474 | remarks: 🇺🇸US-156.146.38.170-1570 | protocol: ss | ping: 27 MS | avg_speed: 102.796 MB | max_speed: 115.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1570
name: 🇺🇸US-23.157.40.103-0623 | type: ss | id: 573 | remarks: 🇺🇸US-23.157.40.103-0623 | protocol: ss | ping: 205 MS | avg_speed: 0.888 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0623
name: 🇫🇷FR-54.36.174.181-0953 | type: ss | id: 903 | remarks: 🇫🇷FR-54.36.174.181-0953 | protocol: ss | ping: 1170 MS | avg_speed: 0.882 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0953
name: 🇫🇷FR-54.36.174.181-0985 | type: ss | id: 935 | remarks: 🇫🇷FR-54.36.174.181-0985 | protocol: ss | ping: 146 MS | avg_speed: 0.882 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0985
name: 🇫🇷FR-54.36.174.181-1009 | type: ss | id: 959 | remarks: 🇫🇷FR-54.36.174.181-1009 | protocol: ss | ping: 147 MS | avg_speed: 0.869 MB | max_speed: 1.369 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1009
name: 🇫🇷FR-54.36.174.181-0943 | type: ss | id: 893 | remarks: 🇫🇷FR-54.36.174.181-0943 | protocol: ss | ping: 146 MS | avg_speed: 0.861 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0943
name: 🇺🇸US-23.150.152.56-0817 | type: ss | id: 767 | remarks: 🇺🇸US-23.150.152.56-0817 | protocol: ss | ping: 73 MS | avg_speed: 0.853 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0817
name: BH-15.184.243.117-0538 | type: ss | id: 527 | remarks: 🇧🇭BH-15.184.243.117-0538 | protocol: ss | ping: 332 MS | avg_speed: 0.847 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.184.243.117:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.243.117-0538
name: 🇺🇸US-23.157.40.95-0871 | type: ss | id: 821 | remarks: 🇺🇸US-23.157.40.95-0871 | protocol: ss | ping: 327 MS | avg_speed: 0.846 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0871
name: 🇳🇱NL-95.179.128.114-9874 | type: vmess | id: 7466 | remarks: 🇳🇱NL-95.179.128.114-9874 | protocol: vmess | ping: 165 MS | avg_speed: 0.835 MB | max_speed: 4.333 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaW9ubGluZS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4c3ViLmZvcmlyYW4ubmwiLAogICAgImlkIjogImE2MjkyMDkwLWFmZTEtNDY0MC05N2E3LTRmMWQxZDg3N2NmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Bdjhjem9ySWxZaWNVNkQzNDlicldVdzZhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTI4LjExNC05ODc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-1008 | type: ss | id: 958 | remarks: 🇫🇷FR-54.36.174.181-1008 | protocol: ss | ping: 142 MS | avg_speed: 0.831 MB | max_speed: 1.166 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1008
name: 🇺🇸US-69.50.95.53-1761 | type: ss | id: 1659 | remarks: 🇺🇸US-69.50.95.53-1761 | protocol: ss | ping: 84 MS | avg_speed: 0.827 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.53:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1761
name: 🇵🇱PL-51.77.53.200-1093 | type: ss | id: 1033 | remarks: 🇵🇱PL-51.77.53.200-1093 | protocol: ss | ping: 127 MS | avg_speed: 0.825 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1093
name: 🇫🇷FR-54.36.174.181-0942 | type: ss | id: 892 | remarks: 🇫🇷FR-54.36.174.181-0942 | protocol: ss | ping: 151 MS | avg_speed: 0.825 MB | max_speed: 1.165 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0942
name: 🇺🇸US-23.157.40.89-0680 | type: ss | id: 630 | remarks: 🇺🇸US-23.157.40.89-0680 | protocol: ss | ping: 1001 MS | avg_speed: 0.824 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0680
name: 🇺🇸US-23.150.152.56-0809 | type: ss | id: 759 | remarks: 🇺🇸US-23.150.152.56-0809 | protocol: ss | ping: 136 MS | avg_speed: 0.812 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0809
name: 🇫🇷FR-54.36.174.181-0998 | type: ss | id: 948 | remarks: 🇫🇷FR-54.36.174.181-0998 | protocol: ss | ping: 168 MS | avg_speed: 0.802 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0998
name: 🇵🇱PL-51.77.53.200-1078 | type: ss | id: 1018 | remarks: 🇵🇱PL-51.77.53.200-1078 | protocol: ss | ping: 128 MS | avg_speed: 0.801 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1078
name: 🇺🇸US-23.150.152.56-0820 | type: ss | id: 770 | remarks: 🇺🇸US-23.150.152.56-0820 | protocol: ss | ping: 66 MS | avg_speed: 0.795 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.56:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0820
name: 🇵🇱PL-51.77.53.200-1089 | type: ss | id: 1029 | remarks: 🇵🇱PL-51.77.53.200-1089 | protocol: ss | ping: 128 MS | avg_speed: 0.788 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1089
name: 🇫🇷FR-54.36.174.181-0930 | type: ss | id: 880 | remarks: 🇫🇷FR-54.36.174.181-0930 | protocol: ss | ping: 143 MS | avg_speed: 0.787 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0930
name: 🇫🇷FR-51.15.15.82-1897 | type: ss | id: 1759 | remarks: 🇫🇷FR-51.15.15.82-1897 | protocol: ss | ping: 288 MS | avg_speed: 0.784 MB | max_speed: 1.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@51.15.15.82:990#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-1897
name: 🇺🇸US-23.157.40.87-0715 | type: ss | id: 665 | remarks: 🇺🇸US-23.157.40.87-0715 | protocol: ss | ping: 78 MS | avg_speed: 0.783 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0715
name: 🇫🇷FR-54.36.174.181-0928 | type: ss | id: 878 | remarks: 🇫🇷FR-54.36.174.181-0928 | protocol: ss | ping: 180 MS | avg_speed: 0.783 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0928
name: 🇫🇷FR-54.36.174.181-1002 | type: ss | id: 952 | remarks: 🇫🇷FR-54.36.174.181-1002 | protocol: ss | ping: 1162 MS | avg_speed: 0.783 MB | max_speed: 1.185 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1002
name: 🇵🇱PL-51.77.53.200-1079 | type: ss | id: 1019 | remarks: 🇵🇱PL-51.77.53.200-1079 | protocol: ss | ping: 134 MS | avg_speed: 0.781 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1079
name: 🇫🇷FR-54.36.174.181-0935 | type: ss | id: 885 | remarks: 🇫🇷FR-54.36.174.181-0935 | protocol: ss | ping: 143 MS | avg_speed: 0.775 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0935
name: 🇫🇷FR-54.36.174.181-0951 | type: ss | id: 901 | remarks: 🇫🇷FR-54.36.174.181-0951 | protocol: ss | ping: 150 MS | avg_speed: 0.773 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0951
name: 🇫🇷FR-54.36.174.181-0957 | type: ss | id: 907 | remarks: 🇫🇷FR-54.36.174.181-0957 | protocol: ss | ping: 150 MS | avg_speed: 0.771 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0957
name: 🇫🇷FR-54.36.174.181-0944 | type: ss | id: 894 | remarks: 🇫🇷FR-54.36.174.181-0944 | protocol: ss | ping: 146 MS | avg_speed: 0.77 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0944
name: 🇫🇷FR-54.36.174.181-1003 | type: ss | id: 953 | remarks: 🇫🇷FR-54.36.174.181-1003 | protocol: ss | ping: 144 MS | avg_speed: 0.762 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1003
name: 🇫🇷FR-54.36.174.181-0929 | type: ss | id: 879 | remarks: 🇫🇷FR-54.36.174.181-0929 | protocol: ss | ping: 143 MS | avg_speed: 0.759 MB | max_speed: 1.255 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0929
name: 🇺🇸US-23.157.40.87-0699 | type: ss | id: 649 | remarks: 🇺🇸US-23.157.40.87-0699 | protocol: ss | ping: 623 MS | avg_speed: 0.751 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0699
name: 🇫🇷FR-54.36.174.181-0981 | type: ss | id: 931 | remarks: 🇫🇷FR-54.36.174.181-0981 | protocol: ss | ping: 596 MS | avg_speed: 0.751 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0981
name: 🇫🇷FR-54.36.174.181-0950 | type: ss | id: 900 | remarks: 🇫🇷FR-54.36.174.181-0950 | protocol: ss | ping: 543 MS | avg_speed: 0.742 MB | max_speed: 1.392 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0950
name: 🇺🇸US-23.157.40.5-0813 | type: ss | id: 763 | remarks: 🇺🇸US-23.157.40.5-0813 | protocol: ss | ping: 73 MS | avg_speed: 0.741 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0813
name: 🇵🇱PL-51.77.53.200-1070 | type: ss | id: 1011 | remarks: 🇵🇱PL-51.77.53.200-1070 | protocol: ss | ping: 348 MS | avg_speed: 0.734 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1070
name: 🇺🇸US-23.150.152.56-0843 | type: ss | id: 793 | remarks: 🇺🇸US-23.150.152.56-0843 | protocol: ss | ping: 173 MS | avg_speed: 0.733 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0843
name: 🇵🇱PL-51.77.53.200-1092 | type: ss | id: 1032 | remarks: 🇵🇱PL-51.77.53.200-1092 | protocol: ss | ping: 123 MS | avg_speed: 0.731 MB | max_speed: 1.309 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1092
name: 🇵🇱PL-51.77.53.200-1071 | type: ss | id: 1012 | remarks: 🇵🇱PL-51.77.53.200-1071 | protocol: ss | ping: 144 MS | avg_speed: 0.717 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1071
name: 🇵🇱PL-51.77.53.200-1094 | type: ss | id: 1034 | remarks: 🇵🇱PL-51.77.53.200-1094 | protocol: ss | ping: 127 MS | avg_speed: 0.716 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1094
name: UY-179.27.200.28-0499 | type: ss | id: 494 | remarks: 🇺🇾UY-179.27.200.28-0499 | protocol: ss | ping: 380 MS | avg_speed: 0.716 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@179.27.200.28:990#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-0499
name: 🇫🇷FR-54.36.174.181-0984 | type: ss | id: 934 | remarks: 🇫🇷FR-54.36.174.181-0984 | protocol: ss | ping: 147 MS | avg_speed: 0.713 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0984
name: 🇵🇱PL-51.77.53.200-1096 | type: ss | id: 1036 | remarks: 🇵🇱PL-51.77.53.200-1096 | protocol: ss | ping: 124 MS | avg_speed: 0.708 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1096
name: 🇵🇱PL-51.77.53.200-1097 | type: ss | id: 1037 | remarks: 🇵🇱PL-51.77.53.200-1097 | protocol: ss | ping: 202 MS | avg_speed: 0.708 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1097
name: 🇵🇱PL-51.77.53.200-1091 | type: ss | id: 1031 | remarks: 🇵🇱PL-51.77.53.200-1091 | protocol: ss | ping: 135 MS | avg_speed: 0.708 MB | max_speed: 1.392 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1091
name: 🇵🇱PL-51.77.53.200-1087 | type: ss | id: 1027 | remarks: 🇵🇱PL-51.77.53.200-1087 | protocol: ss | ping: 127 MS | avg_speed: 0.707 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1087
name: 🇺🇸US-23.150.152.56-0822 | type: ss | id: 772 | remarks: 🇺🇸US-23.150.152.56-0822 | protocol: ss | ping: 64 MS | avg_speed: 0.707 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0822
name: 🇺🇸US-23.157.40.103-0711 | type: ss | id: 661 | remarks: 🇺🇸US-23.157.40.103-0711 | protocol: ss | ping: 204 MS | avg_speed: 0.707 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0711
name: 🇵🇱PL-51.77.53.200-1076 | type: ss | id: 1017 | remarks: 🇵🇱PL-51.77.53.200-1076 | protocol: ss | ping: 1189 MS | avg_speed: 0.706 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1076
name: 🇵🇱PL-51.77.53.200-1082 | type: ss | id: 1022 | remarks: 🇵🇱PL-51.77.53.200-1082 | protocol: ss | ping: 127 MS | avg_speed: 0.705 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1082
name: 🇺🇸US-142.202.48.43-1549 | type: ss | id: 1453 | remarks: 🇺🇸US-142.202.48.43-1549 | protocol: ss | ping: 73 MS | avg_speed: 0.702 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1549
name: 🇵🇱PL-51.77.53.200-1101 | type: ss | id: 1040 | remarks: 🇵🇱PL-51.77.53.200-1101 | protocol: ss | ping: 128 MS | avg_speed: 0.697 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1101
name: 🇺🇸US-23.157.40.89-0710 | type: ss | id: 660 | remarks: 🇺🇸US-23.157.40.89-0710 | protocol: ss | ping: 814 MS | avg_speed: 0.693 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0710
name: 🇵🇱PL-51.77.53.200-1085 | type: ss | id: 1025 | remarks: 🇵🇱PL-51.77.53.200-1085 | protocol: ss | ping: 125 MS | avg_speed: 0.692 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1085
name: 🇺🇸US-23.157.40.103-0693 | type: ss | id: 643 | remarks: 🇺🇸US-23.157.40.103-0693 | protocol: ss | ping: 359 MS | avg_speed: 0.69 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0693
name: 🇵🇱PL-51.77.53.200-1074 | type: ss | id: 1015 | remarks: 🇵🇱PL-51.77.53.200-1074 | protocol: ss | ping: 126 MS | avg_speed: 0.69 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1074
name: RELAY-172.67.186.192-9378 | type: vmess | id: 7219 | remarks: 🏁RELAY-172.67.186.192-9378 | protocol: vmess | ping: 320 MS | avg_speed: 0.689 MB | max_speed: 1.171 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnFvdS53aG12bWt3dWV5LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJxb3Uud2htdm1rd3VleS5zdG9yZSIsCiAgICAiaWQiOiAiOWQ2NTVkMzAtY2ZhZC00Y2RhLTgyZDYtOTAyOGFiNDE5MDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni4xOTItOTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-1075 | type: ss | id: 1016 | remarks: 🇵🇱PL-51.77.53.200-1075 | protocol: ss | ping: 127 MS | avg_speed: 0.682 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1075
name: 🇵🇱PL-51.77.53.200-1083 | type: ss | id: 1023 | remarks: 🇵🇱PL-51.77.53.200-1083 | protocol: ss | ping: 127 MS | avg_speed: 0.68 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1083
name: 🇵🇱PL-51.77.53.200-1081 | type: ss | id: 1021 | remarks: 🇵🇱PL-51.77.53.200-1081 | protocol: ss | ping: 126 MS | avg_speed: 0.676 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1081
name: 🇵🇱PL-51.77.53.200-1073 | type: ss | id: 1014 | remarks: 🇵🇱PL-51.77.53.200-1073 | protocol: ss | ping: 130 MS | avg_speed: 0.674 MB | max_speed: 1.284 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1073
name: 🇵🇱PL-51.77.53.200-1105 | type: ss | id: 1044 | remarks: 🇵🇱PL-51.77.53.200-1105 | protocol: ss | ping: 126 MS | avg_speed: 0.672 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:445#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1105
name: 🇺🇸US-23.157.40.113-0750 | type: ss | id: 700 | remarks: 🇺🇸US-23.157.40.113-0750 | protocol: ss | ping: 335 MS | avg_speed: 0.671 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0750
name: 🇬🇧GB-37.221.126.186-1883 | type: ss | id: 1752 | remarks: 🇬🇧GB-37.221.126.186-1883 | protocol: ss | ping: 177 MS | avg_speed: 0.662 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-1883
name: 🇳🇱NL-95.179.128.114-9965 | type: vmess | id: 7551 | remarks: 🇳🇱NL-95.179.128.114-9965 | protocol: vmess | ping: 134 MS | avg_speed: 0.659 MB | max_speed: 2.076 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaTJoaWRkLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3BpMmhpZGQuZXUub3JnIiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTk5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
