name: 🇺🇸US-37.19.198.160-1559 | type: ss | id: 1472 | remarks: 🇺🇸US-37.19.198.160-1559 | protocol: ss | ping: 15 MS | avg_speed: 206.879 MB | max_speed: 204.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1559
name: 🇵🇱PL-51.77.53.200-1048 | type: ss | id: 978 | remarks: 🇵🇱PL-51.77.53.200-1048 | protocol: ss | ping: 145 MS | avg_speed: 0.861 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1048
name: 🇫🇷FR-54.36.174.181-1009 | type: ss | id: 941 | remarks: 🇫🇷FR-54.36.174.181-1009 | protocol: ss | ping: 158 MS | avg_speed: 0.861 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1009
name: 🇺🇸US-23.157.40.89-0748 | type: ss | id: 695 | remarks: 🇺🇸US-23.157.40.89-0748 | protocol: ss | ping: 93 MS | avg_speed: 0.861 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0748
name: 🇵🇱PL-51.77.53.200-1037 | type: ss | id: 967 | remarks: 🇵🇱PL-51.77.53.200-1037 | protocol: ss | ping: 128 MS | avg_speed: 0.858 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1037
name: 🇵🇱PL-51.77.53.200-1049 | type: ss | id: 979 | remarks: 🇵🇱PL-51.77.53.200-1049 | protocol: ss | ping: 111 MS | avg_speed: 0.858 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1049
name: 🇵🇱PL-51.77.53.200-1047 | type: ss | id: 977 | remarks: 🇵🇱PL-51.77.53.200-1047 | protocol: ss | ping: 117 MS | avg_speed: 0.857 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5600#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1047
name: 🇵🇱PL-51.77.53.200-1040 | type: ss | id: 970 | remarks: 🇵🇱PL-51.77.53.200-1040 | protocol: ss | ping: 111 MS | avg_speed: 0.856 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1040
name: 🇵🇱PL-51.77.53.200-1041 | type: ss | id: 971 | remarks: 🇵🇱PL-51.77.53.200-1041 | protocol: ss | ping: 110 MS | avg_speed: 0.854 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1041
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KLM�%�" | type: ssr | id: 1640 | remarks: 🇭🇰HK-150.107.46.21-1797 | protocol: ssr | ping: 646 MS | avg_speed: 0.853 MB | max_speed: 2.718 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURTNPVGMlM0QmcHJvdG9wYXJhbT0=
name: 🇵🇱PL-51.77.53.200-1054 | type: ss | id: 984 | remarks: 🇵🇱PL-51.77.53.200-1054 | protocol: ss | ping: 111 MS | avg_speed: 0.837 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1054
name: 🇵🇱PL-51.77.53.200-1053 | type: ss | id: 983 | remarks: 🇵🇱PL-51.77.53.200-1053 | protocol: ss | ping: 111 MS | avg_speed: 0.837 MB | max_speed: 1.554 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1053
name: 🇵🇱PL-51.77.53.200-1052 | type: ss | id: 982 | remarks: 🇵🇱PL-51.77.53.200-1052 | protocol: ss | ping: 109 MS | avg_speed: 0.836 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1052
name: 🇵🇱PL-51.77.53.200-1043 | type: ss | id: 973 | remarks: 🇵🇱PL-51.77.53.200-1043 | protocol: ss | ping: 110 MS | avg_speed: 0.836 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1043
name: 🇵🇱PL-51.77.53.200-1046 | type: ss | id: 976 | remarks: 🇵🇱PL-51.77.53.200-1046 | protocol: ss | ping: 112 MS | avg_speed: 0.836 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1046
name: 🇸🇬SG-107.148.37.70-1444 | type: ss | id: 1360 | remarks: 🇸🇬SG-107.148.37.70-1444 | protocol: ss | ping: 338 MS | avg_speed: 0.825 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-1444
name: 🇵🇱PL-51.77.53.200-1055 | type: ss | id: 985 | remarks: 🇵🇱PL-51.77.53.200-1055 | protocol: ss | ping: 111 MS | avg_speed: 0.824 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1055
name: 🇵🇱PL-51.77.53.200-1050 | type: ss | id: 980 | remarks: 🇵🇱PL-51.77.53.200-1050 | protocol: ss | ping: 129 MS | avg_speed: 0.814 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1050
name: VN-103.163.218.2-1727 | type: ss | id: 1609 | remarks: 🇻🇳VN-103.163.218.2-1727 | protocol: ss | ping: 381 MS | avg_speed: 0.813 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1727
name: 🇵🇱PL-51.77.53.200-1039 | type: ss | id: 969 | remarks: 🇵🇱PL-51.77.53.200-1039 | protocol: ss | ping: 109 MS | avg_speed: 0.813 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1039
name: 🇷🇺RU-45.151.62.54-10505 | type: ss | id: 7806 | remarks: 🇷🇺RU-45.151.62.54-10505 | protocol: ss | ping: 470 MS | avg_speed: 0.801 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-10505
name: 🇵🇱PL-51.77.53.200-1042 | type: ss | id: 972 | remarks: 🇵🇱PL-51.77.53.200-1042 | protocol: ss | ping: 144 MS | avg_speed: 0.789 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1042
name: 🇺🇸US-23.157.40.5-0715 | type: ss | id: 663 | remarks: 🇺🇸US-23.157.40.5-0715 | protocol: ss | ping: 161 MS | avg_speed: 0.755 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0715
name: 🇺🇸US-23.157.40.87-0747 | type: ss | id: 694 | remarks: 🇺🇸US-23.157.40.87-0747 | protocol: ss | ping: 102 MS | avg_speed: 0.749 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0747
name: 🇩🇪DE-80.92.204.106-10578 | type: ss | id: 7849 | remarks: 🇩🇪DE-80.92.204.106-10578 | protocol: ss | ping: 249 MS | avg_speed: 0.724 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10578
name: RELAY-172.67.186.192-7861 | type: vmess | id: 6271 | remarks: 🏁RELAY-172.67.186.192-7861 | protocol: vmess | ping: 493 MS | avg_speed: 0.715 MB | max_speed: 1.506 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZnF5ay53aG12bWt3dWV5LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2ZxeWsud2htdm1rd3VleS5zdG9yZSIsCiAgICAiaWQiOiAiY2MwNDBiMjMtMDY0Ni00OGZjLWE4MzQtNWJmNmEyOWM2MDU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni4xOTItNzg2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.5-0674 | type: ss | id: 623 | remarks: 🇺🇸US-23.157.40.5-0674 | protocol: ss | ping: 186 MS | avg_speed: 0.705 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0674
name: 🇺🇸US-23.157.40.5-0745 | type: ss | id: 692 | remarks: 🇺🇸US-23.157.40.5-0745 | protocol: ss | ping: 305 MS | avg_speed: 0.702 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0745
name: 🇩🇪DE-80.92.204.106-10514 | type: ss | id: 7813 | remarks: 🇩🇪DE-80.92.204.106-10514 | protocol: ss | ping: 248 MS | avg_speed: 0.699 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10514
name: 🇩🇪DE-80.92.204.106-10572 | type: ss | id: 7847 | remarks: 🇩🇪DE-80.92.204.106-10572 | protocol: ss | ping: 239 MS | avg_speed: 0.698 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10572
name: 🇩🇪DE-80.92.204.106-10508 | type: ss | id: 7808 | remarks: 🇩🇪DE-80.92.204.106-10508 | protocol: ss | ping: 219 MS | avg_speed: 0.697 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10508
name: 🇺🇸US-15.204.87.225-1106 | type: ss | id: 1030 | remarks: 🇺🇸US-15.204.87.225-1106 | protocol: ss | ping: 121 MS | avg_speed: 0.688 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1106
name: RELAY-104.21.1.76-5940 | type: vmess | id: 4943 | remarks: 🏁RELAY-104.21.1.76-5940 | protocol: vmess | ping: 431 MS | avg_speed: 0.676 MB | max_speed: 1.033 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MDAyLmVtb3Zwbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MDAyLmVtb3Zwbi54eXoiLAogICAgImlkIjogImJjZWE0YjdjLWM5YTctNDExYi1hNjYyLTc0YzE5OWI2ZmI2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS43Ni01OTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjAwMi5lbW92cG4ueHl6Igp9
name: 🇩🇪DE-80.92.204.106-10502 | type: ss | id: 7803 | remarks: 🇩🇪DE-80.92.204.106-10502 | protocol: ss | ping: 299 MS | avg_speed: 0.668 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10502
name: 🇩🇪DE-80.92.204.106-10539 | type: ss | id: 7826 | remarks: 🇩🇪DE-80.92.204.106-10539 | protocol: ss | ping: 176 MS | avg_speed: 0.666 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10539
name: 🇵🇱PL-92.118.205.228-0440 | type: ss | id: 428 | remarks: 🇵🇱PL-92.118.205.228-0440 | protocol: ss | ping: 185 MS | avg_speed: 0.665 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0440
name: RELAY-104.21.48.84-4813 | type: vmess | id: 4119 | remarks: 🏁RELAY-104.21.48.84-4813 | protocol: vmess | ping: 1275 MS | avg_speed: 0.665 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5NmM1LmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiNDgwNGYxNGItYzFmOC00NTJkLWE2ZWMtZWZmMTQ5MGFlYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xSa0dDa1lTOVg1R0ROSllNV1hON2tDbTNsTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4Ljg0LTQ4MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NmM1LmNwaW9ubGluZS5jbyIKfQ==
name: RELAY-172.67.186.192-5756 | type: vmess | id: 4824 | remarks: 🏁RELAY-172.67.186.192-5756 | protocol: vmess | ping: 582 MS | avg_speed: 0.662 MB | max_speed: 1.483 MB | Link: vmess://ewogICAgImFkZCI6ICJ6cHdkdy53aG12bWt3dWV5LnN0b3JlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienB3ZHcud2htdm1rd3VleS5zdG9yZSIsCiAgICAiaWQiOiAiY2MwNDBiMjMtMDY0Ni00OGZjLWE4MzQtNWJmNmEyOWM2MDU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni4xOTItNTc1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-10515 | type: ss | id: 7814 | remarks: 🇩🇪DE-80.92.204.106-10515 | protocol: ss | ping: 167 MS | avg_speed: 0.656 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10515
name: 🇪🇸ES-67.220.66.194-9042 | type: vmess | id: 7006 | remarks: 🇪🇸ES-67.220.66.194-9042 | protocol: vmess | ping: 242 MS | avg_speed: 0.654 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjAuNjYuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtNjcuMjIwLjY2LjE5NC05MDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.5-0721 | type: ss | id: 668 | remarks: 🇺🇸US-23.157.40.5-0721 | protocol: ss | ping: 154 MS | avg_speed: 0.65 MB | max_speed: 0.969 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0721
name: 🇩🇪DE-80.92.204.106-10501 | type: ss | id: 7802 | remarks: 🇩🇪DE-80.92.204.106-10501 | protocol: ss | ping: 244 MS | avg_speed: 0.649 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10501
name: 🇩🇪DE-80.92.204.106-10506 | type: ss | id: 7807 | remarks: 🇩🇪DE-80.92.204.106-10506 | protocol: ss | ping: 247 MS | avg_speed: 0.644 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10506
name: 🇩🇪DE-80.92.204.106-10587 | type: ss | id: 7857 | remarks: 🇩🇪DE-80.92.204.106-10587 | protocol: ss | ping: 375 MS | avg_speed: 0.635 MB | max_speed: 0.866 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10587
name: 🇺🇸US-15.204.87.225-1088 | type: ss | id: 1012 | remarks: 🇺🇸US-15.204.87.225-1088 | protocol: ss | ping: 79 MS | avg_speed: 0.612 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1088
name: 🇩🇪DE-80.92.204.106-10510 | type: ss | id: 7809 | remarks: 🇩🇪DE-80.92.204.106-10510 | protocol: ss | ping: 280 MS | avg_speed: 0.61 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10510
name: RELAY-104.21.8.157-5124 | type: vmess | id: 4360 | remarks: 🏁RELAY-104.21.8.157-5124 | protocol: vmess | ping: 540 MS | avg_speed: 0.607 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctNTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-15.204.87.225-1103 | type: ss | id: 1027 | remarks: 🇺🇸US-15.204.87.225-1103 | protocol: ss | ping: 93 MS | avg_speed: 0.605 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1103
name: RELAY-172.67.128.199-9459 | type: vmess | id: 7206 | remarks: 🏁RELAY-172.67.128.199-9459 | protocol: vmess | ping: 238 MS | avg_speed: 0.599 MB | max_speed: 0.826 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MDM3LmVtb3Zwbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MDM3LmVtb3Zwbi54eXoiLAogICAgImlkIjogImJjZWE0YjdjLWM5YTctNDExYi1hNjYyLTc0YzE5OWI2ZmI2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjE5OS05NDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjAzNy5lbW92cG4ueHl6Igp9
name: 🇺🇸US-15.204.87.225-1095 | type: ss | id: 1019 | remarks: 🇺🇸US-15.204.87.225-1095 | protocol: ss | ping: 92 MS | avg_speed: 0.587 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1095
name: 🇺🇸US-15.204.87.225-1089 | type: ss | id: 1013 | remarks: 🇺🇸US-15.204.87.225-1089 | protocol: ss | ping: 89 MS | avg_speed: 0.585 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1089
name: 🇺🇸US-15.204.87.225-1116 | type: ss | id: 1039 | remarks: 🇺🇸US-15.204.87.225-1116 | protocol: ss | ping: 84 MS | avg_speed: 0.582 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1116
name: 🇩🇪DE-80.92.204.106-10545 | type: ss | id: 7832 | remarks: 🇩🇪DE-80.92.204.106-10545 | protocol: ss | ping: 275 MS | avg_speed: 0.568 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10545
name: 🇩🇪DE-80.92.204.106-10547 | type: ss | id: 7833 | remarks: 🇩🇪DE-80.92.204.106-10547 | protocol: ss | ping: 263 MS | avg_speed: 0.553 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-10547
name: 🇺🇸US-23.157.40.89-0827 | type: ss | id: 772 | remarks: 🇺🇸US-23.157.40.89-0827 | protocol: ss | ping: 254 MS | avg_speed: 0.54 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0827
name: RELAY-172.67.128.199-5094 | type: vmess | id: 4335 | remarks: 🏁RELAY-172.67.128.199-5094 | protocol: vmess | ping: 367 MS | avg_speed: 0.533 MB | max_speed: 0.707 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MDM2LmVtb3Zwbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MDM2LmVtb3Zwbi54eXoiLAogICAgImlkIjogImJjZWE0YjdjLWM5YTctNDExYi1hNjYyLTc0YzE5OWI2ZmI2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMTk5LTUwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MDM2LmVtb3Zwbi54eXoiCn0=
