name: 🇺🇸US-37.19.198.244-0900 | type: ss | id: 900 | remarks: 🇺🇸US-37.19.198.244-0900 | protocol: ss | ping: 11 MS | avg_speed: 254.114 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0900
name: 🇺🇸US-69.50.92.55-0193 | type: ss | id: 193 | remarks: 🇺🇸US-69.50.92.55-0193 | protocol: ss | ping: 1021 MS | avg_speed: 1.362 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0193
name: 🇺🇸US-54.186.178.129-0586 | type: ss | id: 586 | remarks: 🇺🇸US-54.186.178.129-0586 | protocol: ss | ping: 97 MS | avg_speed: 1.358 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.178.129:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.178.129-0586
name: 🇺🇸US-23.157.40.26-1102 | type: ss | id: 1102 | remarks: 🇺🇸US-23.157.40.26-1102 | protocol: ss | ping: 116 MS | avg_speed: 1.346 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-1102
name: 🇺🇸US-23.157.40.113-0862 | type: ss | id: 862 | remarks: 🇺🇸US-23.157.40.113-0862 | protocol: ss | ping: 90 MS | avg_speed: 1.339 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0862
name: 🇺🇸US-38.110.1.51-0482 | type: ss | id: 482 | remarks: 🇺🇸US-38.110.1.51-0482 | protocol: ss | ping: 41 MS | avg_speed: 1.33 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.51:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-0482
name: 🇺🇸US-38.110.1.46-0962 | type: ss | id: 962 | remarks: 🇺🇸US-38.110.1.46-0962 | protocol: ss | ping: 51 MS | avg_speed: 1.329 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0962
name: 🇺🇸US-38.110.1.17-1099 | type: ss | id: 1099 | remarks: 🇺🇸US-38.110.1.17-1099 | protocol: ss | ping: 50 MS | avg_speed: 1.328 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-1099
name: 🇺🇸US-38.110.1.3-0021 | type: ss | id: 21 | remarks: 🇺🇸US-38.110.1.3-0021 | protocol: ss | ping: 84 MS | avg_speed: 1.328 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-0021
name: 🇺🇸US-38.68.134.202-0364 | type: ss | id: 364 | remarks: 🇺🇸US-38.68.134.202-0364 | protocol: ss | ping: 46 MS | avg_speed: 1.326 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0364
name: 🇺🇸US-38.110.1.197-0857 | type: ss | id: 857 | remarks: 🇺🇸US-38.110.1.197-0857 | protocol: ss | ping: 40 MS | avg_speed: 1.323 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0857
name: 🇺🇸US-38.110.1.17-0679 | type: ss | id: 679 | remarks: 🇺🇸US-38.110.1.17-0679 | protocol: ss | ping: 78 MS | avg_speed: 1.323 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.17:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-0679
name: 🇺🇸US-38.110.1.111-0027 | type: ss | id: 27 | remarks: 🇺🇸US-38.110.1.111-0027 | protocol: ss | ping: 46 MS | avg_speed: 1.307 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0027
name: 🇺🇸US-38.110.1.111-0166 | type: ss | id: 166 | remarks: 🇺🇸US-38.110.1.111-0166 | protocol: ss | ping: 54 MS | avg_speed: 1.277 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.111:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0166
name: 🇩🇪DE-80.92.204.106-0968 | type: ss | id: 968 | remarks: 🇩🇪DE-80.92.204.106-0968 | protocol: ss | ping: 146 MS | avg_speed: 1.238 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0968
name: RELAY-172.67.151.228-3014 | type: vmess | id: 3013 | remarks: 🏁RELAY-172.67.151.228-3014 | protocol: vmess | ping: 128 MS | avg_speed: 1.227 MB | max_speed: 5.883 MB | Link: vmess://ewogICAgImFkZCI6ICJwbC1hLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcjh5a3dpZjVyZmZpcUplSjQ5ekxRdEFVRVNta2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMjI4LTMwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-23.92.127.134-0813 | type: ss | id: 813 | remarks: 🇮🇪IE-23.92.127.134-0813 | protocol: ss | ping: 127 MS | avg_speed: 1.183 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0813
name: 🇺🇸US-38.143.66.87-0732 | type: ss | id: 732 | remarks: 🇺🇸US-38.143.66.87-0732 | protocol: ss | ping: 78 MS | avg_speed: 1.177 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0732
name: 🇺🇸US-69.50.95.103-0919 | type: ss | id: 919 | remarks: 🇺🇸US-69.50.95.103-0919 | protocol: ss | ping: 70 MS | avg_speed: 1.167 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0919
name: 🇺🇸US-23.157.40.89-0871 | type: ss | id: 871 | remarks: 🇺🇸US-23.157.40.89-0871 | protocol: ss | ping: 138 MS | avg_speed: 1.154 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0871
name: 🇺🇸US-23.157.40.120-1056 | type: ss | id: 1056 | remarks: 🇺🇸US-23.157.40.120-1056 | protocol: ss | ping: 379 MS | avg_speed: 1.147 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1056
name: 🇺🇸US-23.157.40.120-0918 | type: ss | id: 918 | remarks: 🇺🇸US-23.157.40.120-0918 | protocol: ss | ping: 121 MS | avg_speed: 1.145 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0918
name: 🇺🇸US-69.50.92.55-0037 | type: ss | id: 37 | remarks: 🇺🇸US-69.50.92.55-0037 | protocol: ss | ping: 58 MS | avg_speed: 1.134 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0037
name: 🇺🇸US-69.50.95.218-0716 | type: ss | id: 716 | remarks: 🇺🇸US-69.50.95.218-0716 | protocol: ss | ping: 55 MS | avg_speed: 1.13 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-0716
name: 🇺🇸US-69.50.92.72-0492 | type: ss | id: 492 | remarks: 🇺🇸US-69.50.92.72-0492 | protocol: ss | ping: 433 MS | avg_speed: 1.128 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0492
name: 🇺🇸US-69.50.92.55-0378 | type: ss | id: 378 | remarks: 🇺🇸US-69.50.92.55-0378 | protocol: ss | ping: 88 MS | avg_speed: 1.128 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.55:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0378
name: 🇺🇸US-23.157.40.87-0865 | type: ss | id: 865 | remarks: 🇺🇸US-23.157.40.87-0865 | protocol: ss | ping: 391 MS | avg_speed: 1.126 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0865
name: 🇺🇸US-23.157.40.120-1027 | type: ss | id: 1027 | remarks: 🇺🇸US-23.157.40.120-1027 | protocol: ss | ping: 124 MS | avg_speed: 1.122 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1027
name: 🇫🇷FR-54.37.12.70-0895 | type: ss | id: 895 | remarks: 🇫🇷FR-54.37.12.70-0895 | protocol: ss | ping: 917 MS | avg_speed: 1.121 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.37.12.70:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-0895
name: 🇺🇸US-38.110.1.12-0507 | type: ss | id: 507 | remarks: 🇺🇸US-38.110.1.12-0507 | protocol: ss | ping: 43 MS | avg_speed: 1.116 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0507
name: 🇺🇸US-23.157.40.89-0872 | type: ss | id: 872 | remarks: 🇺🇸US-23.157.40.89-0872 | protocol: ss | ping: 136 MS | avg_speed: 1.116 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0872
name: 🇺🇸US-38.91.100.211-0534 | type: ss | id: 534 | remarks: 🇺🇸US-38.91.100.211-0534 | protocol: ss | ping: 23 MS | avg_speed: 1.115 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-0534
name: 🇺🇸US-142.202.49.84-0438 | type: ss | id: 438 | remarks: 🇺🇸US-142.202.49.84-0438 | protocol: ss | ping: 6 MS | avg_speed: 1.114 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0438
name: 🇺🇸US-38.86.135.117-0480 | type: ss | id: 480 | remarks: 🇺🇸US-38.86.135.117-0480 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0480
name: 🇺🇸US-23.157.40.5-0359 | type: ss | id: 359 | remarks: 🇺🇸US-23.157.40.5-0359 | protocol: ss | ping: 839 MS | avg_speed: 1.112 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0359
name: 🇺🇸US-23.154.136.100-0118 | type: ss | id: 118 | remarks: 🇺🇸US-23.154.136.100-0118 | protocol: ss | ping: 7 MS | avg_speed: 1.112 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-0118
name: 🇺🇸US-69.50.92.55-0188 | type: ss | id: 188 | remarks: 🇺🇸US-69.50.92.55-0188 | protocol: ss | ping: 292 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.92.55:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0188
name: 🇺🇸US-23.157.40.103-0584 | type: ss | id: 584 | remarks: 🇺🇸US-23.157.40.103-0584 | protocol: ss | ping: 132 MS | avg_speed: 1.11 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0584
name: 🇺🇸US-23.157.40.103-1060 | type: ss | id: 1060 | remarks: 🇺🇸US-23.157.40.103-1060 | protocol: ss | ping: 127 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1060
name: 🇺🇸US-38.86.135.211-1047 | type: ss | id: 1047 | remarks: 🇺🇸US-38.86.135.211-1047 | protocol: ss | ping: 7 MS | avg_speed: 1.109 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.211:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-1047
name: 🇺🇸US-69.50.92.55-0414 | type: ss | id: 414 | remarks: 🇺🇸US-69.50.92.55-0414 | protocol: ss | ping: 692 MS | avg_speed: 1.108 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0414
name: 🇺🇸US-23.157.40.95-0728 | type: ss | id: 728 | remarks: 🇺🇸US-23.157.40.95-0728 | protocol: ss | ping: 99 MS | avg_speed: 1.108 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0728
name: 🇺🇸US-23.157.40.89-0346 | type: ss | id: 346 | remarks: 🇺🇸US-23.157.40.89-0346 | protocol: ss | ping: 98 MS | avg_speed: 1.108 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0346
name: 🇺🇸US-69.50.93.100-0130 | type: ss | id: 130 | remarks: 🇺🇸US-69.50.93.100-0130 | protocol: ss | ping: 8 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-0130
name: 🇺🇸US-69.50.92.55-0303 | type: ss | id: 303 | remarks: 🇺🇸US-69.50.92.55-0303 | protocol: ss | ping: 74 MS | avg_speed: 1.108 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0303
name: 🇺🇸US-38.110.1.111-0275 | type: ss | id: 275 | remarks: 🇺🇸US-38.110.1.111-0275 | protocol: ss | ping: 67 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0275
name: 🇺🇸US-23.157.40.103-0891 | type: ss | id: 891 | remarks: 🇺🇸US-23.157.40.103-0891 | protocol: ss | ping: 143 MS | avg_speed: 1.107 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0891
name: 🇺🇸US-38.91.100.55-0952 | type: ss | id: 952 | remarks: 🇺🇸US-38.91.100.55-0952 | protocol: ss | ping: 17 MS | avg_speed: 1.107 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.100.55:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.55-0952
name: 🇺🇸US-216.39.248.133-0714 | type: ss | id: 714 | remarks: 🇺🇸US-216.39.248.133-0714 | protocol: ss | ping: 21 MS | avg_speed: 1.107 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0714
name: 🇺🇸US-38.75.136.21-0500 | type: ss | id: 500 | remarks: 🇺🇸US-38.75.136.21-0500 | protocol: ss | ping: 119 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0500
name: 🇺🇸US-69.50.95.179-0704 | type: ss | id: 704 | remarks: 🇺🇸US-69.50.95.179-0704 | protocol: ss | ping: 171 MS | avg_speed: 1.107 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-0704
name: 🇺🇸US-38.121.43.51-0751 | type: ss | id: 751 | remarks: 🇺🇸US-38.121.43.51-0751 | protocol: ss | ping: 18 MS | avg_speed: 1.107 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0751
name: 🇺🇸US-38.75.136.108-0249 | type: ss | id: 249 | remarks: 🇺🇸US-38.75.136.108-0249 | protocol: ss | ping: 63 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-0249
name: 🇺🇸US-167.88.61.235-0787 | type: ss | id: 787 | remarks: 🇺🇸US-167.88.61.235-0787 | protocol: ss | ping: 108 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-0787
name: 🇺🇸US-23.157.40.20-0762 | type: ss | id: 762 | remarks: 🇺🇸US-23.157.40.20-0762 | protocol: ss | ping: 91 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0762
name: 🇺🇸US-167.88.61.235-0763 | type: ss | id: 763 | remarks: 🇺🇸US-167.88.61.235-0763 | protocol: ss | ping: 107 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-0763
name: 🇺🇸US-38.86.135.117-0423 | type: ss | id: 423 | remarks: 🇺🇸US-38.86.135.117-0423 | protocol: ss | ping: 5 MS | avg_speed: 1.107 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0423
name: 🇺🇸US-38.86.135.117-0760 | type: ss | id: 760 | remarks: 🇺🇸US-38.86.135.117-0760 | protocol: ss | ping: 5 MS | avg_speed: 1.106 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0760
name: 🇺🇸US-38.75.136.33-0530 | type: ss | id: 530 | remarks: 🇺🇸US-38.75.136.33-0530 | protocol: ss | ping: 68 MS | avg_speed: 1.106 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0530
name: 🇺🇸US-69.50.95.101-0315 | type: ss | id: 315 | remarks: 🇺🇸US-69.50.95.101-0315 | protocol: ss | ping: 57 MS | avg_speed: 1.106 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-0315
name: 🇺🇸US-69.50.95.218-0694 | type: ss | id: 694 | remarks: 🇺🇸US-69.50.95.218-0694 | protocol: ss | ping: 55 MS | avg_speed: 1.106 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-0694
name: 🇺🇸US-23.150.248.122-0602 | type: ss | id: 602 | remarks: 🇺🇸US-23.150.248.122-0602 | protocol: ss | ping: 77 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-0602
name: 🇺🇸US-38.86.135.211-0754 | type: ss | id: 754 | remarks: 🇺🇸US-38.86.135.211-0754 | protocol: ss | ping: 7 MS | avg_speed: 1.106 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.211:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0754
name: 🇺🇸US-38.86.135.211-0911 | type: ss | id: 911 | remarks: 🇺🇸US-38.86.135.211-0911 | protocol: ss | ping: 7 MS | avg_speed: 1.106 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.211:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0911
name: 🇺🇸US-142.202.49.84-0827 | type: ss | id: 827 | remarks: 🇺🇸US-142.202.49.84-0827 | protocol: ss | ping: 6 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0827
name: 🇺🇸US-23.157.40.5-0752 | type: ss | id: 752 | remarks: 🇺🇸US-23.157.40.5-0752 | protocol: ss | ping: 91 MS | avg_speed: 1.106 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0752
name: 🇺🇸US-169.197.142.120-0051 | type: ss | id: 51 | remarks: 🇺🇸US-169.197.142.120-0051 | protocol: ss | ping: 102 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-0051
name: 🇺🇸US-167.88.61.235-0745 | type: ss | id: 745 | remarks: 🇺🇸US-167.88.61.235-0745 | protocol: ss | ping: 104 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.235:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-0745
name: 🇺🇸US-23.157.40.120-0658 | type: ss | id: 658 | remarks: 🇺🇸US-23.157.40.120-0658 | protocol: ss | ping: 140 MS | avg_speed: 1.106 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0658
name: 🇺🇸US-38.114.114.77-0597 | type: ss | id: 597 | remarks: 🇺🇸US-38.114.114.77-0597 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0597
name: 🇺🇸US-38.114.114.69-0908 | type: ss | id: 908 | remarks: 🇺🇸US-38.114.114.69-0908 | protocol: ss | ping: 63 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0908
