id: 1202 | remarks: 🇺🇸US-107.175.96.74-1305 | protocol: ss | ping: 90 MS | avg_speed: 90.997 MB | max_speed: 100.31 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-1305
id: 561 | remarks: 🇺🇸US-23.157.40.103-0617 | protocol: ss | ping: 208 MS | avg_speed: 1.109 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0617
id: 1201 | remarks: 🇺🇸US-38.86.135.117-1304 | protocol: ss | ping: 10 MS | avg_speed: 1.109 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1304
id: 1123 | remarks: 🇺🇸US-38.86.135.117-1220 | protocol: ss | ping: 9 MS | avg_speed: 1.109 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1220
id: 588 | remarks: 🇺🇸US-23.157.40.20-0644 | protocol: ss | ping: 267 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0644
id: 806 | remarks: 🇺🇸US-23.157.40.5-0862 | protocol: ss | ping: 531 MS | avg_speed: 1.108 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0862
id: 700 | remarks: 🇺🇸US-23.157.40.113-0756 | protocol: ss | ping: 138 MS | avg_speed: 1.108 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0756
id: 1180 | remarks: 🇺🇸US-38.91.100.122-1280 | protocol: ss | ping: 20 MS | avg_speed: 1.108 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-1280
id: 613 | remarks: 🇺🇸US-23.150.152.53-0669 | protocol: ss | ping: 140 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-0669
id: 1207 | remarks: 🇺🇸US-69.50.95.53-1310 | protocol: ss | ping: 98 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1310
id: 664 | remarks: 🇺🇸US-23.157.40.87-0720 | protocol: ss | ping: 107 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0720
id: 1414 | remarks: 🇺🇸US-38.114.114.158-1527 | protocol: ss | ping: 60 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.158:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.158-1527
id: 1244 | remarks: 🇺🇸US-142.202.49.84-1348 | protocol: ss | ping: 9 MS | avg_speed: 1.107 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1348
id: 1284 | remarks: 🇺🇸US-38.121.43.65-1391 | protocol: ss | ping: 19 MS | avg_speed: 1.107 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1391
id: 565 | remarks: 🇺🇸US-23.157.40.103-0621 | protocol: ss | ping: 281 MS | avg_speed: 1.107 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0621
id: 707 | remarks: 🇺🇸US-23.157.40.113-0763 | protocol: ss | ping: 218 MS | avg_speed: 1.107 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0763
id: 802 | remarks: 🇺🇸US-23.157.40.120-0858 | protocol: ss | ping: 120 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0858
id: 1395 | remarks: 🇺🇸US-38.75.137.71-1508 | protocol: ss | ping: 82 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.71:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1508
id: 1294 | remarks: 🇺🇸US-38.75.137.71-1402 | protocol: ss | ping: 64 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1402
id: 749 | remarks: 🇺🇸US-23.150.152.56-0805 | protocol: ss | ping: 66 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0805
id: 807 | remarks: 🇺🇸US-23.157.40.95-0863 | protocol: ss | ping: 107 MS | avg_speed: 1.107 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0863
id: 1538 | remarks: 🇺🇸US-69.50.95.191-1663 | protocol: ss | ping: 96 MS | avg_speed: 1.107 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1663
id: 1126 | remarks: 🇺🇸US-38.121.43.6-1223 | protocol: ss | ping: 18 MS | avg_speed: 1.107 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1223
id: 771 | remarks: 🇺🇸US-23.157.40.5-0827 | protocol: ss | ping: 431 MS | avg_speed: 1.106 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0827
id: 742 | remarks: 🇺🇸US-23.157.40.87-0798 | protocol: ss | ping: 335 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0798
id: 776 | remarks: 🇺🇸US-23.150.152.56-0832 | protocol: ss | ping: 62 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0832
id: 1287 | remarks: 🇺🇸US-38.86.135.117-1394 | protocol: ss | ping: 9 MS | avg_speed: 1.106 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1394
id: 605 | remarks: 🇺🇸US-23.157.40.26-0661 | protocol: ss | ping: 236 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0661
id: 656 | remarks: 🇺🇸US-23.157.40.120-0712 | protocol: ss | ping: 152 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0712
id: 1314 | remarks: 🇺🇸US-69.50.93.86-1423 | protocol: ss | ping: 9 MS | avg_speed: 1.106 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-1423
id: 589 | remarks: 🇺🇸US-23.157.40.120-0645 | protocol: ss | ping: 302 MS | avg_speed: 1.106 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0645
id: 1158 | remarks: 🇺🇸US-38.121.43.65-1256 | protocol: ss | ping: 18 MS | avg_speed: 1.106 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1256
id: 1482 | remarks: 🇺🇸US-69.50.95.191-1597 | protocol: ss | ping: 99 MS | avg_speed: 1.106 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1597
id: 1492 | remarks: 🇺🇸US-38.114.114.46-1608 | protocol: ss | ping: 64 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1608
id: 1239 | remarks: 🇺🇸US-69.50.95.53-1343 | protocol: ss | ping: 141 MS | avg_speed: 1.106 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1343
id: 1214 | remarks: 🇺🇸US-38.110.1.105-1317 | protocol: ss | ping: 75 MS | avg_speed: 1.106 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1317
id: 1515 | remarks: 🇺🇸US-139.64.165.115-1635 | protocol: ss | ping: 107 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.115:2375#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1635
id: 1105 | remarks: 🇺🇸US-38.75.136.21-1202 | protocol: ss | ping: 75 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1202
id: 1273 | remarks: 🇺🇸US-38.121.43.97-1378 | protocol: ss | ping: 38 MS | avg_speed: 1.105 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1378
id: 1558 | remarks: 🇺🇸US-142.202.48.43-1684 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1684
id: 607 | remarks: 🇺🇸US-23.157.40.89-0663 | protocol: ss | ping: 198 MS | avg_speed: 1.105 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0663
id: 582 | remarks: 🇺🇸US-23.157.40.113-0638 | protocol: ss | ping: 306 MS | avg_speed: 1.105 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0638
id: 1242 | remarks: 🇺🇸US-38.121.43.97-1346 | protocol: ss | ping: 68 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1346
id: 1495 | remarks: 🇺🇸US-38.114.114.46-1611 | protocol: ss | ping: 77 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.46:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1611
id: 1251 | remarks: 🇺🇸US-38.75.136.33-1355 | protocol: ss | ping: 63 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1355
id: 556 | remarks: 🇺🇸US-23.157.40.20-0612 | protocol: ss | ping: 329 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0612
id: 1624 | remarks: 🇺🇸US-38.114.114.69-1755 | protocol: ss | ping: 77 MS | avg_speed: 1.105 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1755
id: 1285 | remarks: 🇺🇸US-38.75.136.33-1392 | protocol: ss | ping: 77 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1392
id: 578 | remarks: 🇺🇸US-23.157.40.103-0634 | protocol: ss | ping: 248 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0634
id: 1563 | remarks: 🇺🇸US-38.75.136.117-1690 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.117:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-1690
id: 716 | remarks: 🇺🇸US-23.157.40.89-0772 | protocol: ss | ping: 707 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0772
id: 1564 | remarks: 🇺🇸US-38.75.136.117-1691 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.117:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-1691
id: 1476 | remarks: 🇺🇸US-38.64.138.14-1591 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1591
id: 876 | remarks: 🇫🇷FR-145.239.6.202-0932 | protocol: ss | ping: 106 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0932
id: 1163 | remarks: 🇺🇸US-38.121.43.65-1261 | protocol: ss | ping: 230 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1261
id: 1437 | remarks: 🇺🇸US-69.50.95.191-1551 | protocol: ss | ping: 144 MS | avg_speed: 1.104 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1551
id: 1189 | remarks: 🇺🇸US-38.110.1.105-1292 | protocol: ss | ping: 53 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1292
id: 1149 | remarks: 🇺🇸US-38.86.135.117-1247 | protocol: ss | ping: 9 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1247
id: 1469 | remarks: 🇺🇸US-38.75.137.71-1584 | protocol: ss | ping: 99 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1584
id: 892 | remarks: 🇫🇷FR-149.202.82.172-0948 | protocol: ss | ping: 125 MS | avg_speed: 1.104 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0948
id: 1610 | remarks: 🇺🇸US-38.110.1.203-1740 | protocol: ss | ping: 86 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1740
id: 577 | remarks: 🇺🇸US-23.157.40.26-0633 | protocol: ss | ping: 250 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0633
id: 597 | remarks: 🇺🇸US-23.157.40.87-0653 | protocol: ss | ping: 293 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0653
id: 1477 | remarks: 🇺🇸US-69.50.93.47-1592 | protocol: ss | ping: 10 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.47:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-1592
id: 583 | remarks: 🇺🇸US-23.157.40.20-0639 | protocol: ss | ping: 305 MS | avg_speed: 1.103 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0639
id: 775 | remarks: 🇺🇸US-23.157.40.5-0831 | protocol: ss | ping: 168 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0831
id: 1280 | remarks: 🇺🇸US-38.75.136.33-1385 | protocol: ss | ping: 92 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1385
id: 591 | remarks: 🇺🇸US-23.157.40.89-0647 | protocol: ss | ping: 194 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0647
id: 1443 | remarks: 🇺🇸US-38.75.137.71-1558 | protocol: ss | ping: 73 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1558
id: 1499 | remarks: 🇺🇸US-139.64.164.15-1616 | protocol: ss | ping: 105 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1616
id: 1408 | remarks: 🇺🇸US-142.202.49.68-1521 | protocol: ss | ping: 10 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1521
id: 922 | remarks: 🇫🇷FR-145.239.6.202-0978 | protocol: ss | ping: 99 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0978
id: 496 | remarks: 🇨🇦CA-158.51.123.253-0512 | protocol: ss | ping: 181 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-0512
id: 557 | remarks: 🇺🇸US-23.157.40.89-0613 | protocol: ss | ping: 298 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0613
id: 713 | remarks: 🇺🇸US-23.157.40.87-0769 | protocol: ss | ping: 1558 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0769
id: 1122 | remarks: 🇺🇸US-38.110.1.105-1219 | protocol: ss | ping: 50 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1219
id: 1333 | remarks: 🇺🇸US-38.64.138.14-1443 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1443
id: 795 | remarks: 🇺🇸US-23.157.40.95-0851 | protocol: ss | ping: 97 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0851
id: 1250 | remarks: 🇺🇸US-38.121.43.65-1354 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1354
id: 763 | remarks: 🇺🇸US-23.157.40.95-0819 | protocol: ss | ping: 110 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0819
id: 1507 | remarks: 🇺🇸US-139.64.165.115-1626 | protocol: ss | ping: 124 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.115:8009#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1626
id: 1074 | remarks: 🇺🇸US-38.68.135.112-1170 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-1170
id: 1427 | remarks: 🇺🇸US-139.64.165.144-1540 | protocol: ss | ping: 180 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.144:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1540
id: 778 | remarks: 🇺🇸US-23.150.152.56-0834 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.56:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0834
id: 1137 | remarks: 🇺🇸US-38.110.1.12-1234 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1234
id: 1107 | remarks: 🇺🇸US-139.64.165.230-1204 | protocol: ss | ping: 136 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-1204
