id: 941 | remarks: 🏁RELAY-104.21.24.170-1274 | protocol: vmess | ping: 19 MS | avg_speed: 155.681 MB | max_speed: 161.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0xMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIKfQ==
id: 799 | remarks: 🇬🇧GB-185.5.38.111-1121 | protocol: ss | ping: 403 MS | avg_speed: 1.37 MB | max_speed: 2.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1121
id: 299 | remarks: 🇺🇸US-142.202.48.43-0301 | protocol: ss | ping: 59 MS | avg_speed: 1.365 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0301
id: 733 | remarks: 🇺🇸US-142.202.48.43-0937 | protocol: ss | ping: 58 MS | avg_speed: 1.351 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0937
id: 575 | remarks: 🇺🇸US-23.157.40.87-0683 | protocol: ss | ping: 515 MS | avg_speed: 1.346 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0683
id: 416 | remarks: 🇺🇸US-23.157.40.120-0418 | protocol: ss | ping: 129 MS | avg_speed: 1.337 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0418
id: 672 | remarks: 🇫🇷FR-54.36.174.181-0785 | protocol: ss | ping: 1121 MS | avg_speed: 1.336 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0785
id: 204 | remarks: 🇨🇦CA-142.4.216.225-0205 | protocol: ss | ping: 292 MS | avg_speed: 1.336 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0205
id: 484 | remarks: 🇺🇸US-69.50.92.72-0486 | protocol: ss | ping: 77 MS | avg_speed: 1.335 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0486
id: 783 | remarks: 🇺🇸US-169.197.142.120-1083 | protocol: ss | ping: 101 MS | avg_speed: 1.333 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1083
id: 788 | remarks: 🇺🇸US-38.75.136.33-1090 | protocol: ss | ping: 68 MS | avg_speed: 1.31 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1090
id: 512 | remarks: 🇺🇸US-23.154.136.51-0531 | protocol: ss | ping: 23 MS | avg_speed: 1.28 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0531
id: 776 | remarks: 🇺🇸US-38.121.43.65-1071 | protocol: ss | ping: 19 MS | avg_speed: 1.229 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1071
id: 223 | remarks: 🇬🇧GB-185.5.38.111-0224 | protocol: ss | ping: 347 MS | avg_speed: 1.22 MB | max_speed: 2.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0224
id: 792 | remarks: 🇺🇸US-38.121.43.65-1096 | protocol: ss | ping: 19 MS | avg_speed: 1.186 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1096
id: 656 | remarks: 🇫🇷FR-54.36.174.181-0769 | protocol: ss | ping: 118 MS | avg_speed: 1.162 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0769
id: 414 | remarks: 🇺🇸US-69.50.95.203-0416 | protocol: ss | ping: 108 MS | avg_speed: 1.154 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0416
id: 564 | remarks: 🇺🇸US-23.157.40.87-0657 | protocol: ss | ping: 660 MS | avg_speed: 1.135 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0657
id: 556 | remarks: 🇺🇸US-23.157.40.103-0639 | protocol: ss | ping: 109 MS | avg_speed: 1.13 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0639
id: 555 | remarks: 🇺🇸US-23.157.40.103-0638 | protocol: ss | ping: 113 MS | avg_speed: 1.128 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0638
id: 393 | remarks: 🇺🇸US-69.50.95.53-0395 | protocol: ss | ping: 127 MS | avg_speed: 1.126 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0395
id: 772 | remarks: 🇺🇸US-38.86.135.117-1063 | protocol: ss | ping: 51 MS | avg_speed: 1.123 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1063
id: 736 | remarks: 🇺🇸US-38.86.135.117-0955 | protocol: ss | ping: 51 MS | avg_speed: 1.123 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0955
id: 567 | remarks: 🇺🇸US-23.157.40.120-0665 | protocol: ss | ping: 113 MS | avg_speed: 1.122 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0665
id: 284 | remarks: 🇺🇸US-38.114.114.193-0286 | protocol: ss | ping: 257 MS | avg_speed: 1.121 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-0286
id: 745 | remarks: 🇺🇸US-38.86.135.117-1008 | protocol: ss | ping: 49 MS | avg_speed: 1.12 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1008
id: 749 | remarks: 🇺🇸US-38.110.1.105-1021 | protocol: ss | ping: 60 MS | avg_speed: 1.12 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1021
id: 238 | remarks: 🇺🇸US-23.157.40.87-0240 | protocol: ss | ping: 167 MS | avg_speed: 1.114 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0240
id: 548 | remarks: 🇺🇸US-23.157.40.87-0615 | protocol: ss | ping: 83 MS | avg_speed: 1.114 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0615
id: 721 | remarks: 🇺🇸US-38.86.135.141-0878 | protocol: ss | ping: 9 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-0878
id: 279 | remarks: 🇺🇸US-167.88.61.235-0281 | protocol: ss | ping: 434 MS | avg_speed: 1.113 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-0281
id: 529 | remarks: 🇺🇸US-23.157.40.87-0563 | protocol: ss | ping: 103 MS | avg_speed: 1.112 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0563
id: 768 | remarks: 🇺🇸US-38.121.43.65-1058 | protocol: ss | ping: 19 MS | avg_speed: 1.112 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1058
id: 423 | remarks: 🇺🇸US-38.121.43.65-0425 | protocol: ss | ping: 18 MS | avg_speed: 1.111 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0425
id: 281 | remarks: 🇺🇸US-23.157.40.120-0283 | protocol: ss | ping: 405 MS | avg_speed: 1.111 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0283
id: 287 | remarks: 🇺🇸US-23.157.40.103-0289 | protocol: ss | ping: 228 MS | avg_speed: 1.111 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0289
id: 229 | remarks: 🇺🇸US-38.121.43.97-0231 | protocol: ss | ping: 48 MS | avg_speed: 1.111 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0231
id: 743 | remarks: 🇺🇸US-142.202.49.122-1006 | protocol: ss | ping: 247 MS | avg_speed: 1.111 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1006
id: 390 | remarks: 🇺🇸US-69.50.92.72-0392 | protocol: ss | ping: 96 MS | avg_speed: 1.11 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0392
id: 561 | remarks: 🇺🇸US-23.157.40.120-0650 | protocol: ss | ping: 121 MS | avg_speed: 1.11 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0650
id: 415 | remarks: 🇺🇸US-142.202.49.84-0417 | protocol: ss | ping: 7 MS | avg_speed: 1.11 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0417
id: 403 | remarks: 🇺🇸US-23.157.40.87-0405 | protocol: ss | ping: 629 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0405
id: 492 | remarks: 🇺🇸US-23.154.136.247-0502 | protocol: ss | ping: 13 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0502
id: 558 | remarks: 🇺🇸US-23.157.40.113-0641 | protocol: ss | ping: 133 MS | avg_speed: 1.109 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0641
id: 786 | remarks: 🇺🇸US-142.202.49.122-1088 | protocol: ss | ping: 7 MS | avg_speed: 1.109 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1088
id: 266 | remarks: 🇺🇸US-23.157.40.26-0268 | protocol: ss | ping: 172 MS | avg_speed: 1.109 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0268
id: 385 | remarks: 🇺🇸US-23.157.40.89-0387 | protocol: ss | ping: 108 MS | avg_speed: 1.109 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0387
id: 447 | remarks: 🇺🇸US-142.202.49.84-0449 | protocol: ss | ping: 8 MS | avg_speed: 1.108 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0449
id: 562 | remarks: 🇺🇸US-23.157.40.103-0653 | protocol: ss | ping: 136 MS | avg_speed: 1.108 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0653
id: 424 | remarks: 🇺🇸US-23.157.40.89-0426 | protocol: ss | ping: 108 MS | avg_speed: 1.108 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0426
id: 734 | remarks: 🇺🇸US-142.202.48.43-0951 | protocol: ss | ping: 60 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0951
id: 560 | remarks: 🇺🇸US-23.157.40.89-0646 | protocol: ss | ping: 80 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0646
id: 231 | remarks: 🇺🇸US-38.75.136.33-0233 | protocol: ss | ping: 121 MS | avg_speed: 1.108 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0233
id: 570 | remarks: 🇺🇸US-23.157.40.87-0673 | protocol: ss | ping: 83 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0673
id: 491 | remarks: 🇺🇸US-23.157.40.103-0499 | protocol: ss | ping: 110 MS | avg_speed: 1.107 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0499
id: 438 | remarks: 🇺🇸US-38.86.135.117-0440 | protocol: ss | ping: 11 MS | avg_speed: 1.107 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0440
id: 313 | remarks: 🇺🇸US-38.121.43.97-0315 | protocol: ss | ping: 30 MS | avg_speed: 1.107 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0315
id: 405 | remarks: 🇺🇸US-23.154.136.176-0407 | protocol: ss | ping: 9 MS | avg_speed: 1.107 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-0407
id: 785 | remarks: 🇺🇸US-38.75.136.21-1087 | protocol: ss | ping: 94 MS | avg_speed: 1.107 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1087
id: 356 | remarks: 🇺🇸US-23.157.40.89-0358 | protocol: ss | ping: 106 MS | avg_speed: 1.107 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0358
id: 762 | remarks: 🇺🇸US-38.121.43.97-1042 | protocol: ss | ping: 18 MS | avg_speed: 1.107 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1042
id: 474 | remarks: 🇺🇸US-38.121.43.65-0476 | protocol: ss | ping: 18 MS | avg_speed: 1.107 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0476
id: 510 | remarks: 🇺🇸US-23.157.40.20-0527 | protocol: ss | ping: 84 MS | avg_speed: 1.107 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0527
id: 725 | remarks: 🇺🇸US-38.75.136.108-0905 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-0905
id: 538 | remarks: 🇺🇸US-23.157.40.113-0592 | protocol: ss | ping: 199 MS | avg_speed: 1.106 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0592
id: 368 | remarks: 🇺🇸US-23.157.40.95-0370 | protocol: ss | ping: 83 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0370
id: 534 | remarks: 🇺🇸US-23.157.40.120-0581 | protocol: ss | ping: 88 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0581
id: 782 | remarks: 🇺🇸US-38.121.43.97-1082 | protocol: ss | ping: 18 MS | avg_speed: 1.105 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1082
id: 402 | remarks: 🇺🇸US-38.75.136.33-0404 | protocol: ss | ping: 85 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0404
id: 748 | remarks: 🇺🇸US-38.121.43.65-1015 | protocol: ss | ping: 19 MS | avg_speed: 1.105 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1015
id: 245 | remarks: 🇺🇸US-69.50.95.203-0247 | protocol: ss | ping: 159 MS | avg_speed: 1.105 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0247
id: 316 | remarks: 🇺🇸US-23.157.40.113-0318 | protocol: ss | ping: 140 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0318
id: 551 | remarks: 🇺🇸US-23.157.40.87-0622 | protocol: ss | ping: 84 MS | avg_speed: 1.105 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0622
id: 217 | remarks: 🇺🇸US-38.75.136.21-0218 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0218
id: 274 | remarks: 🇺🇸US-23.157.40.26-0276 | protocol: ss | ping: 250 MS | avg_speed: 1.105 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0276
id: 397 | remarks: 🇺🇸US-38.75.136.21-0399 | protocol: ss | ping: 88 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0399
id: 767 | remarks: 🇺🇸US-142.202.49.84-1052 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1052
id: 740 | remarks: 🇺🇸US-38.110.1.105-0996 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0996
id: 328 | remarks: 🇺🇸US-38.121.43.97-0330 | protocol: ss | ping: 50 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0330
id: 216 | remarks: 🇺🇸US-23.157.40.87-0217 | protocol: ss | ping: 109 MS | avg_speed: 1.104 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0217
id: 469 | remarks: 🇺🇸US-38.121.43.97-0471 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0471
id: 247 | remarks: 🇺🇸US-38.75.136.21-0249 | protocol: ss | ping: 185 MS | avg_speed: 1.104 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0249
