id: 525 | remarks: 🇺🇸US-104.207.155.64-0525 | protocol: ss | ping: 11 MS | avg_speed: 175.111 MB | max_speed: 172.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0525
id: 801 | remarks: 🇺🇸US-23.157.40.89-0801 | protocol: ss | ping: 60 MS | avg_speed: 1.097 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0801
id: 964 | remarks: 🇺🇸US-23.150.152.56-0964 | protocol: ss | ping: 238 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.56:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0964
id: 1059 | remarks: 🇺🇸US-142.202.49.119-1059 | protocol: ss | ping: 73 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1059
id: 553 | remarks: 🇺🇸US-38.86.135.117-0553 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0553
id: 480 | remarks: 🇺🇸US-38.86.135.117-0480 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0480
id: 947 | remarks: 🇺🇸US-23.157.40.103-0947 | protocol: ss | ping: 59 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0947
id: 86 | remarks: 🇺🇸US-38.121.43.27-0086 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0086
id: 681 | remarks: 🇺🇸US-142.202.49.119-0681 | protocol: ss | ping: 73 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.49.119:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0681
id: 256 | remarks: 🇺🇸US-38.110.1.35-0256 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-0256
id: 448 | remarks: 🇺🇸US-38.110.1.12-0448 | protocol: ss | ping: 93 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.12:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0448
id: 310 | remarks: 🇺🇸US-38.110.1.12-0310 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0310
id: 253 | remarks: 🇺🇸US-38.110.1.122-0253 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0253
id: 904 | remarks: 🇺🇸US-38.110.1.103-0904 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0904
id: 677 | remarks: 🇺🇸US-38.110.1.46-0677 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0677
id: 216 | remarks: 🇺🇸US-38.110.1.103-0216 | protocol: ss | ping: 88 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0216
id: 335 | remarks: 🇺🇸US-38.121.43.27-0335 | protocol: ss | ping: 69 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0335
id: 973 | remarks: 🇺🇸US-23.157.40.5-0973 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0973
id: 296 | remarks: 🇺🇸US-23.157.40.95-0296 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0296
id: 201 | remarks: 🇺🇸US-23.150.152.53-0201 | protocol: ss | ping: 18 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-0201
id: 765 | remarks: 🇺🇸US-69.50.92.55-0765 | protocol: ss | ping: 74 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.92.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0765
id: 883 | remarks: 🇺🇸US-23.157.40.101-0883 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0883
id: 879 | remarks: 🇺🇸US-38.110.1.105-0879 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0879
id: 911 | remarks: 🇺🇸US-38.86.135.211-0911 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.211:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-0911
id: 309 | remarks: 🇺🇸US-38.110.1.12-0309 | protocol: ss | ping: 100 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0309
id: 940 | remarks: 🇺🇸US-38.86.135.117-0940 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0940
id: 923 | remarks: 🇺🇸US-38.110.1.105-0923 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0923
id: 565 | remarks: 🇺🇸US-23.150.152.56-0565 | protocol: ss | ping: 11 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.56:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0565
id: 714 | remarks: 🇺🇸US-216.39.248.133-0714 | protocol: ss | ping: 70 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0714
id: 20 | remarks: 🇺🇸US-38.110.1.103-0020 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0020
id: 793 | remarks: 🇺🇸US-139.64.164.15-0793 | protocol: ss | ping: 49 MS | avg_speed: 1.096 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.164.15:3389#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-0793
id: 425 | remarks: 🇺🇸US-38.110.1.51-0425 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-0425
id: 954 | remarks: 🇺🇸US-38.110.1.12-0954 | protocol: ss | ping: 86 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0954
id: 841 | remarks: 🇺🇸US-69.50.93.100-0841 | protocol: ss | ping: 83 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.100:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-0841
id: 909 | remarks: 🇺🇸US-38.91.100.55-0909 | protocol: ss | ping: 93 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.55:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.55-0909
id: 494 | remarks: 🇺🇸US-23.157.40.89-0494 | protocol: ss | ping: 63 MS | avg_speed: 1.096 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0494
id: 533 | remarks: 🇺🇸US-169.197.142.216-0533 | protocol: ss | ping: 33 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.216:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0533
id: 914 | remarks: 🇺🇸US-169.197.142.120-0914 | protocol: ss | ping: 24 MS | avg_speed: 1.096 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-0914
id: 419 | remarks: 🇺🇸US-38.121.43.27-0419 | protocol: ss | ping: 63 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0419
id: 53 | remarks: 🇺🇸US-167.88.61.159-0053 | protocol: ss | ping: 31 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-0053
id: 197 | remarks: 🇺🇸US-38.110.1.46-0197 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0197
id: 179 | remarks: 🇺🇸US-23.157.40.120-0179 | protocol: ss | ping: 309 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0179
id: 414 | remarks: 🇺🇸US-69.50.92.55-0414 | protocol: ss | ping: 62 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0414
id: 382 | remarks: 🇺🇸US-38.110.1.35-0382 | protocol: ss | ping: 89 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.35:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-0382
id: 759 | remarks: 🇺🇸US-38.110.1.105-0759 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0759
id: 1086 | remarks: 🇺🇸US-38.110.1.35-1086 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.35:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1086
id: 827 | remarks: 🇺🇸US-142.202.49.84-0827 | protocol: ss | ping: 81 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0827
id: 627 | remarks: 🇺🇸US-38.121.43.204-0627 | protocol: ss | ping: 63 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0627
id: 636 | remarks: 🇺🇸US-38.114.114.69-0636 | protocol: ss | ping: 10 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0636
id: 855 | remarks: 🇺🇸US-142.202.49.84-0855 | protocol: ss | ping: 78 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0855
id: 78 | remarks: 🇺🇸US-38.110.1.103-0078 | protocol: ss | ping: 88 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0078
id: 51 | remarks: 🇺🇸US-169.197.142.120-0051 | protocol: ss | ping: 40 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-0051
id: 957 | remarks: 🇺🇸US-38.91.100.199-0957 | protocol: ss | ping: 75 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-0957
id: 189 | remarks: 🇺🇸US-38.110.1.105-0189 | protocol: ss | ping: 121 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0189
id: 219 | remarks: 🇺🇸US-38.110.1.17-0219 | protocol: ss | ping: 88 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.17:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-0219
id: 946 | remarks: 🇺🇸US-38.110.1.46-0946 | protocol: ss | ping: 86 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0946
id: 1077 | remarks: 🇺🇸US-38.110.1.17-1077 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.17:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-1077
id: 752 | remarks: 🇺🇸US-23.157.40.5-0752 | protocol: ss | ping: 24 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0752
id: 130 | remarks: 🇺🇸US-69.50.93.100-0130 | protocol: ss | ping: 83 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-0130
id: 470 | remarks: 🇺🇸US-38.121.43.204-0470 | protocol: ss | ping: 61 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.204:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0470
id: 863 | remarks: 🇺🇸US-142.202.48.105-0863 | protocol: ss | ping: 100 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0863
id: 741 | remarks: 🇺🇸US-23.157.40.26-0741 | protocol: ss | ping: 23 MS | avg_speed: 1.096 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0741
id: 46 | remarks: 🇺🇸US-38.121.43.27-0046 | protocol: ss | ping: 66 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0046
id: 1098 | remarks: 🇺🇸US-38.110.1.17-1098 | protocol: ss | ping: 93 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-1098
id: 1081 | remarks: 🇺🇸US-38.110.1.122-1081 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.122:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1081
id: 535 | remarks: 🇺🇸US-38.110.1.46-0535 | protocol: ss | ping: 96 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0535
id: 894 | remarks: 🇺🇸US-169.197.142.216-0894 | protocol: ss | ping: 35 MS | avg_speed: 1.096 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.216:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0894
id: 492 | remarks: 🇺🇸US-69.50.92.72-0492 | protocol: ss | ping: 101 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0492
id: 423 | remarks: 🇺🇸US-38.86.135.117-0423 | protocol: ss | ping: 72 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0423
id: 1104 | remarks: 🇺🇸US-23.157.40.89-1104 | protocol: ss | ping: 23 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1104
id: 833 | remarks: 🇺🇸US-23.157.40.89-0833 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0833
id: 7 | remarks: 🇺🇸US-38.68.134.202-0007 | protocol: ss | ping: 55 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0007
id: 363 | remarks: 🇺🇸US-38.68.134.202-0363 | protocol: ss | ping: 55 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0363
id: 598 | remarks: 🇺🇸US-38.110.1.12-0598 | protocol: ss | ping: 86 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0598
id: 223 | remarks: 🇺🇸US-38.110.1.103-0223 | protocol: ss | ping: 89 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.103:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0223
id: 472 | remarks: 🇺🇸US-142.202.49.119-0472 | protocol: ss | ping: 76 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0472
id: 164 | remarks: 🇺🇸US-38.110.1.103-0164 | protocol: ss | ping: 87 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-0164
id: 507 | remarks: 🇺🇸US-38.110.1.12-0507 | protocol: ss | ping: 87 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0507
id: 1006 | remarks: 🇺🇸US-38.114.114.69-1006 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1006
id: 14 | remarks: 🇺🇸US-38.110.1.35-0014 | protocol: ss | ping: 87 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.35:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-0014
id: 1088 | remarks: 🇺🇸US-38.110.1.12-1088 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.12:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1088
id: 47 | remarks: 🇺🇸US-38.121.43.27-0047 | protocol: ss | ping: 68 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0047
id: 703 | remarks: 🇺🇸US-142.202.49.119-0703 | protocol: ss | ping: 76 MS | avg_speed: 1.095 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0703
id: 728 | remarks: 🇺🇸US-23.157.40.95-0728 | protocol: ss | ping: 32 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0728
id: 569 | remarks: 🇺🇸US-23.157.40.103-0569 | protocol: ss | ping: 314 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0569
id: 925 | remarks: 🇺🇸US-38.121.43.27-0925 | protocol: ss | ping: 68 MS | avg_speed: 1.095 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0925
