name: RELAY-23.227.60.9-4373 | type: vmess | id: 3876 | remarks: 🏁RELAY-23.227.60.9-4373 | protocol: vmess | ping: 90 MS | avg_speed: 124.26 MB | max_speed: 125.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuNjAuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjYwLjktNDM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-69.50.95.53-1531 | type: ss | id: 1406 | remarks: 🇺🇸US-69.50.95.53-1531 | protocol: ss | ping: 99 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1531
name: 🇺🇸US-69.50.92.72-1567 | type: ss | id: 1442 | remarks: 🇺🇸US-69.50.92.72-1567 | protocol: ss | ping: 103 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1567
name: 🇺🇸US-23.150.152.56-0884 | type: ss | id: 820 | remarks: 🇺🇸US-23.150.152.56-0884 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0884
name: 🇺🇸US-139.64.164.15-1351 | type: ss | id: 1235 | remarks: 🇺🇸US-139.64.164.15-1351 | protocol: ss | ping: 105 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1351
name: 🇺🇸US-38.114.114.46-1364 | type: ss | id: 1248 | remarks: 🇺🇸US-38.114.114.46-1364 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1364
name: 🇺🇸US-38.114.114.69-1792 | type: ss | id: 1659 | remarks: 🇺🇸US-38.114.114.69-1792 | protocol: ss | ping: 64 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1792
name: 🇺🇸US-38.114.114.69-1404 | type: ss | id: 1287 | remarks: 🇺🇸US-38.114.114.69-1404 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1404
name: 🇺🇸US-69.50.95.191-1809 | type: ss | id: 1676 | remarks: 🇺🇸US-69.50.95.191-1809 | protocol: ss | ping: 106 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1809
name: 🇺🇸US-38.110.1.12-1505 | type: ss | id: 1380 | remarks: 🇺🇸US-38.110.1.12-1505 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1505
name: 🇺🇸US-139.64.165.144-1716 | type: ss | id: 1586 | remarks: 🇺🇸US-139.64.165.144-1716 | protocol: ss | ping: 135 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1716
name: 🇺🇸US-23.150.152.56-0894 | type: ss | id: 830 | remarks: 🇺🇸US-23.150.152.56-0894 | protocol: ss | ping: 293 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0894
name: 🇺🇸US-38.114.114.143-1196 | type: ss | id: 1085 | remarks: 🇺🇸US-38.114.114.143-1196 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1196
name: 🇺🇸US-23.157.40.26-0664 | type: ss | id: 603 | remarks: 🇺🇸US-23.157.40.26-0664 | protocol: ss | ping: 139 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0664
name: 🇺🇸US-69.50.95.191-1359 | type: ss | id: 1243 | remarks: 🇺🇸US-69.50.95.191-1359 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1359
name: 🇺🇸US-69.50.95.180-1764 | type: ss | id: 1631 | remarks: 🇺🇸US-69.50.95.180-1764 | protocol: ss | ping: 132 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-1764
name: 🇺🇸US-139.64.165.63-1497 | type: ss | id: 1372 | remarks: 🇺🇸US-139.64.165.63-1497 | protocol: ss | ping: 112 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-1497
name: 🇺🇸US-38.110.1.203-1791 | type: ss | id: 1658 | remarks: 🇺🇸US-38.110.1.203-1791 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.203:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1791
name: 🇺🇸US-38.75.136.21-1573 | type: ss | id: 1447 | remarks: 🇺🇸US-38.75.136.21-1573 | protocol: ss | ping: 77 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1573
name: 🇺🇸US-69.50.95.103-1548 | type: ss | id: 1423 | remarks: 🇺🇸US-69.50.95.103-1548 | protocol: ss | ping: 123 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-1548
name: 🇺🇸US-23.157.40.20-0634 | type: ss | id: 573 | remarks: 🇺🇸US-23.157.40.20-0634 | protocol: ss | ping: 142 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0634
name: 🇺🇸US-139.64.165.144-1659 | type: ss | id: 1530 | remarks: 🇺🇸US-139.64.165.144-1659 | protocol: ss | ping: 110 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1659
name: 🇺🇸US-38.114.114.46-1325 | type: ss | id: 1209 | remarks: 🇺🇸US-38.114.114.46-1325 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1325
name: 🇺🇸US-38.75.137.71-1797 | type: ss | id: 1664 | remarks: 🇺🇸US-38.75.137.71-1797 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1797
name: 🇺🇸US-38.75.137.105-1542 | type: ss | id: 1417 | remarks: 🇺🇸US-38.75.137.105-1542 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1542
name: 🇺🇸US-69.50.92.99-1430 | type: ss | id: 1312 | remarks: 🇺🇸US-69.50.92.99-1430 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.92.99:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-1430
name: 🇺🇸US-38.121.43.97-1466 | type: ss | id: 1344 | remarks: 🇺🇸US-38.121.43.97-1466 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1466
name: 🇺🇸US-69.50.95.191-1394 | type: ss | id: 1277 | remarks: 🇺🇸US-69.50.95.191-1394 | protocol: ss | ping: 101 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1394
name: 🇺🇸US-69.50.95.191-1653 | type: ss | id: 1524 | remarks: 🇺🇸US-69.50.95.191-1653 | protocol: ss | ping: 99 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1653
name: 🇺🇸US-69.50.93.100-1706 | type: ss | id: 1577 | remarks: 🇺🇸US-69.50.93.100-1706 | protocol: ss | ping: 14 MS | avg_speed: 1.099 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.100:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-1706
name: 🇺🇸US-38.110.1.105-1206 | type: ss | id: 1095 | remarks: 🇺🇸US-38.110.1.105-1206 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1206
name: 🇺🇸US-38.91.100.211-1305 | type: ss | id: 1189 | remarks: 🇺🇸US-38.91.100.211-1305 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-1305
name: 🇺🇸US-38.110.1.203-1442 | type: ss | id: 1324 | remarks: 🇺🇸US-38.110.1.203-1442 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.203:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1442
name: 🇺🇸US-69.50.95.152-1774 | type: ss | id: 1641 | remarks: 🇺🇸US-69.50.95.152-1774 | protocol: ss | ping: 98 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-1774
name: 🇺🇸US-167.88.61.235-1202 | type: ss | id: 1091 | remarks: 🇺🇸US-167.88.61.235-1202 | protocol: ss | ping: 107 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-1202
name: 🇺🇸US-139.64.165.63-1500 | type: ss | id: 1375 | remarks: 🇺🇸US-139.64.165.63-1500 | protocol: ss | ping: 111 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-1500
name: 🇺🇸US-69.50.95.53-1464 | type: ss | id: 1342 | remarks: 🇺🇸US-69.50.95.53-1464 | protocol: ss | ping: 80 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1464
name: 🇺🇸US-38.110.1.105-1592 | type: ss | id: 1466 | remarks: 🇺🇸US-38.110.1.105-1592 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1592
name: 🇺🇸US-38.110.1.17-1818 | type: ss | id: 1685 | remarks: 🇺🇸US-38.110.1.17-1818 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-1818
name: 🇺🇸US-38.110.1.35-1423 | type: ss | id: 1305 | remarks: 🇺🇸US-38.110.1.35-1423 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1423
name: 🇺🇸US-23.157.40.120-0798 | type: ss | id: 737 | remarks: 🇺🇸US-23.157.40.120-0798 | protocol: ss | ping: 126 MS | avg_speed: 1.099 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0798
name: 🇺🇸US-69.50.92.72-1298 | type: ss | id: 1183 | remarks: 🇺🇸US-69.50.92.72-1298 | protocol: ss | ping: 102 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1298
name: 🇺🇸US-139.64.165.115-1650 | type: ss | id: 1521 | remarks: 🇺🇸US-139.64.165.115-1650 | protocol: ss | ping: 102 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.115:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1650
name: 🇺🇸US-38.75.137.71-1637 | type: ss | id: 1509 | remarks: 🇺🇸US-38.75.137.71-1637 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1637
name: 🇺🇸US-38.75.136.33-1433 | type: ss | id: 1315 | remarks: 🇺🇸US-38.75.136.33-1433 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1433
name: 🇺🇸US-69.50.95.191-1708 | type: ss | id: 1579 | remarks: 🇺🇸US-69.50.95.191-1708 | protocol: ss | ping: 478 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1708
name: 🇺🇸US-38.110.1.51-1462 | type: ss | id: 1340 | remarks: 🇺🇸US-38.110.1.51-1462 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1462
name: 🇺🇸US-38.114.114.46-1747 | type: ss | id: 1615 | remarks: 🇺🇸US-38.114.114.46-1747 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1747
name: 🇺🇸US-69.50.92.110-1541 | type: ss | id: 1416 | remarks: 🇺🇸US-69.50.92.110-1541 | protocol: ss | ping: 109 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-1541
name: 🇫🇷FR-149.202.82.172-1023 | type: ss | id: 953 | remarks: 🇫🇷FR-149.202.82.172-1023 | protocol: ss | ping: 106 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1023
name: 🇺🇸US-23.157.40.89-0750 | type: ss | id: 689 | remarks: 🇺🇸US-23.157.40.89-0750 | protocol: ss | ping: 939 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0750
name: 🇺🇸US-69.50.95.203-1527 | type: ss | id: 1402 | remarks: 🇺🇸US-69.50.95.203-1527 | protocol: ss | ping: 99 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1527
name: 🇺🇸US-69.50.95.191-1673 | type: ss | id: 1544 | remarks: 🇺🇸US-69.50.95.191-1673 | protocol: ss | ping: 104 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1673
name: 🇺🇸US-69.50.95.191-1672 | type: ss | id: 1543 | remarks: 🇺🇸US-69.50.95.191-1672 | protocol: ss | ping: 101 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1672
name: 🇺🇸US-38.110.1.203-1776 | type: ss | id: 1643 | remarks: 🇺🇸US-38.110.1.203-1776 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.203:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1776
name: 🇺🇸US-38.110.1.203-1296 | type: ss | id: 1181 | remarks: 🇺🇸US-38.110.1.203-1296 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.203:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1296
name: 🇺🇸US-38.114.114.143-1270 | type: ss | id: 1157 | remarks: 🇺🇸US-38.114.114.143-1270 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1270
name: 🇺🇸US-38.114.114.69-1645 | type: ss | id: 1516 | remarks: 🇺🇸US-38.114.114.69-1645 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1645
name: 🇺🇸US-38.86.135.225-1628 | type: ss | id: 1500 | remarks: 🇺🇸US-38.86.135.225-1628 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1628
name: 🇺🇸US-38.75.137.105-1263 | type: ss | id: 1151 | remarks: 🇺🇸US-38.75.137.105-1263 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1263
name: 🇺🇸US-69.50.95.218-1218 | type: ss | id: 1106 | remarks: 🇺🇸US-69.50.95.218-1218 | protocol: ss | ping: 77 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1218
name: 🇺🇸US-69.50.92.72-1436 | type: ss | id: 1318 | remarks: 🇺🇸US-69.50.92.72-1436 | protocol: ss | ping: 137 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1436
name: 🇺🇸US-38.110.1.203-1294 | type: ss | id: 1179 | remarks: 🇺🇸US-38.110.1.203-1294 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1294
name: 🇺🇸US-38.114.114.46-1773 | type: ss | id: 1640 | remarks: 🇺🇸US-38.114.114.46-1773 | protocol: ss | ping: 95 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1773
name: 🇺🇸US-38.121.43.97-1252 | type: ss | id: 1140 | remarks: 🇺🇸US-38.121.43.97-1252 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1252
name: 🇺🇸US-38.121.43.97-1232 | type: ss | id: 1120 | remarks: 🇺🇸US-38.121.43.97-1232 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1232
name: 🇺🇸US-23.157.40.20-0675 | type: ss | id: 614 | remarks: 🇺🇸US-23.157.40.20-0675 | protocol: ss | ping: 157 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0675
name: 🇺🇸US-23.150.152.56-0913 | type: ss | id: 848 | remarks: 🇺🇸US-23.150.152.56-0913 | protocol: ss | ping: 468 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0913
name: 🇺🇸US-69.50.92.72-1857 | type: ss | id: 1720 | remarks: 🇺🇸US-69.50.92.72-1857 | protocol: ss | ping: 112 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.72:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1857
name: 🇺🇸US-69.50.92.72-1518 | type: ss | id: 1393 | remarks: 🇺🇸US-69.50.92.72-1518 | protocol: ss | ping: 108 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1518
name: 🇺🇸US-69.50.92.55-1287 | type: ss | id: 1172 | remarks: 🇺🇸US-69.50.92.55-1287 | protocol: ss | ping: 106 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1287
