name: RELAY-172.67.170.149-4537 | type: vmess | name: RELAY-172.67.170.149-4537 | type: vmess | id: 4000 | remarks: 🏁RELAY-172.67.170.149-4537 | protocol: vmess | ping: 15 MS | avg_speed: 107.523 MB | max_speed: 110.891 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE0OS00NTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6Igp9
name: 🇺🇸US-23.157.40.113-0763 | type: ss | name: 🇺🇸US-23.157.40.113-0763 | type: ss | id: 688 | remarks: 🇺🇸US-23.157.40.113-0763 | protocol: ss | ping: 67 MS | avg_speed: 0.35 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0763
name: 🇺🇸US-23.157.40.113-0676 | type: ss | name: 🇺🇸US-23.157.40.113-0676 | type: ss | id: 601 | remarks: 🇺🇸US-23.157.40.113-0676 | protocol: ss | ping: 1675 MS | avg_speed: 0.345 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0676
name: 🇸🇬SG-3.0.177.64-2293 | type: trojan | name: 🇸🇬SG-3.0.177.64-2293 | type: trojan | id: 1996 | remarks: 🇸🇬SG-3.0.177.64-2293 | protocol: trojan | ping: 176 MS | avg_speed: 0.343 MB | max_speed: 0.651 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n8.sps465ad81.top:8009?security=tls&sni=n8.sps465ad81.top#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.177.64-2293
name: 🇺🇸US-23.157.40.113-0711 | type: ss | name: 🇺🇸US-23.157.40.113-0711 | type: ss | id: 636 | remarks: 🇺🇸US-23.157.40.113-0711 | protocol: ss | ping: 828 MS | avg_speed: 0.326 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0711
name: RELAY-104.16.67.38-4676 | type: vmess | name: RELAY-104.16.67.38-4676 | type: vmess | id: 4116 | remarks: 🏁RELAY-104.16.67.38-4676 | protocol: vmess | ping: 207 MS | avg_speed: 0.323 MB | max_speed: 1.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXRlLXdhdmUtMWQwYS5sZXNpam8zNDMwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTQ2NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.36.91.23-0696 | type: ss | name: 🇸🇬SG-103.36.91.23-0696 | type: ss | id: 621 | remarks: 🇸🇬SG-103.36.91.23-0696 | protocol: ss | ping: 488 MS | avg_speed: 0.321 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-0696
name: RELAY-104.26.12.31-7854 | type: vmess | name: RELAY-104.26.12.31-7854 | type: vmess | id: 6347 | remarks: 🏁RELAY-104.26.12.31-7854 | protocol: vmess | ping: 179 MS | avg_speed: 0.316 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMzAuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEyLjMxLTc4NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDMwLjY5MjkxOTgueHl6Igp9
name: 🇺🇸US-23.157.40.113-0683 | type: ss | name: 🇺🇸US-23.157.40.113-0683 | type: ss | id: 608 | remarks: 🇺🇸US-23.157.40.113-0683 | protocol: ss | ping: 49 MS | avg_speed: 0.314 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0683
name: 🇺🇸US-23.157.40.5-0907 | type: ss | name: 🇺🇸US-23.157.40.5-0907 | type: ss | id: 829 | remarks: 🇺🇸US-23.157.40.5-0907 | protocol: ss | ping: 91 MS | avg_speed: 0.314 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0907
name: 🇺🇸US-23.157.40.5-0850 | type: ss | name: 🇺🇸US-23.157.40.5-0850 | type: ss | id: 774 | remarks: 🇺🇸US-23.157.40.5-0850 | protocol: ss | ping: 100 MS | avg_speed: 0.311 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0850
name: 🇺🇸US-23.157.40.5-0878 | type: ss | name: 🇺🇸US-23.157.40.5-0878 | type: ss | id: 800 | remarks: 🇺🇸US-23.157.40.5-0878 | protocol: ss | ping: 363 MS | avg_speed: 0.308 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0878
name: 🇺🇸US-23.157.40.113-0783 | type: ss | name: 🇺🇸US-23.157.40.113-0783 | type: ss | id: 707 | remarks: 🇺🇸US-23.157.40.113-0783 | protocol: ss | ping: 1028 MS | avg_speed: 0.305 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0783
name: 🇺🇸US-23.157.40.5-0875 | type: ss | name: 🇺🇸US-23.157.40.5-0875 | type: ss | id: 797 | remarks: 🇺🇸US-23.157.40.5-0875 | protocol: ss | ping: 92 MS | avg_speed: 0.286 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0875
name: RELAY-104.19.45.31-4599 | type: vmess | name: RELAY-104.19.45.31-4599 | type: vmess | id: 4052 | remarks: 🏁RELAY-104.19.45.31-4599 | protocol: vmess | ping: 342 MS | avg_speed: 0.265 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjMxLTQ1OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.18.90-5011 | type: vmess | name: RELAY-104.21.18.90-5011 | type: vmess | id: 4384 | remarks: 🏁RELAY-104.21.18.90-5011 | protocol: vmess | ping: 151 MS | avg_speed: 0.252 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy5mYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZXMuZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjkwLTUwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlcy5mYXBlbmcub3JnIgp9
name: RELAY-104.22.36.243-4681 | type: vmess | name: RELAY-104.22.36.243-4681 | type: vmess | id: 4119 | remarks: 🏁RELAY-104.22.36.243-4681 | protocol: vmess | ping: 69 MS | avg_speed: 0.248 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuMzYuMjQzLTQ2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-3.106.129.118-3272 | type: trojan | name: 🇦🇺AU-3.106.129.118-3272 | type: trojan | id: 2893 | remarks: 🇦🇺AU-3.106.129.118-3272 | protocol: trojan | ping: 142 MS | avg_speed: 0.245 MB | max_speed: 0.776 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n3.at5s4a8a62.top:8003?security=tls&sni=n3.at5s4a8a62.top#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.129.118-3272
name: RELAY-104.19.38.12-6114 | type: vmess | name: RELAY-104.19.38.12-6114 | type: vmess | id: 5186 | remarks: 🏁RELAY-104.19.38.12-6114 | protocol: vmess | ping: 139 MS | avg_speed: 0.244 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjEyLTYxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.32.216-4650 | type: vmess | name: RELAY-104.19.32.216-4650 | type: vmess | id: 4096 | remarks: 🏁RELAY-104.19.32.216-4650 | protocol: vmess | ping: 92 MS | avg_speed: 0.243 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzIuMjE2LTQ2NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.176.36.231-3904 | type: trojan | name: 🇬🇧GB-35.176.36.231-3904 | type: trojan | id: 3452 | remarks: 🇬🇧GB-35.176.36.231-3904 | protocol: trojan | ping: 153 MS | avg_speed: 0.235 MB | max_speed: 1.669 MB | Link: trojan://telegram-id-privatevpns@35.176.36.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.36.231-3904
name: 🇬🇧GB-212.102.53.197-0173 | type: ss | name: 🇬🇧GB-212.102.53.197-0173 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.197-0173 | protocol: ss | ping: 222 MS | avg_speed: 0.232 MB | max_speed: 0.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0173
name: 🇺🇸US-23.157.40.113-0785 | type: ss | name: 🇺🇸US-23.157.40.113-0785 | type: ss | id: 709 | remarks: 🇺🇸US-23.157.40.113-0785 | protocol: ss | ping: 62 MS | avg_speed: 0.232 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0785
name: 🇺🇸US-52.14.115.242-3357 | type: trojan | name: 🇺🇸US-52.14.115.242-3357 | type: trojan | id: 2972 | remarks: 🇺🇸US-52.14.115.242-3357 | protocol: trojan | ping: 82 MS | avg_speed: 0.231 MB | max_speed: 0.713 MB | Link: trojan://f2ab2da2-16bf-41da-8ba1-f1501b9c1cd4@n2.us1ds5f4gre61.top:443?security=tls&sni=n2.us1ds5f4gre61.top#%F0%9F%87%BA%F0%9F%87%B8US-52.14.115.242-3357
name: 🇺🇸US-23.157.40.5-0898 | type: ss | name: 🇺🇸US-23.157.40.5-0898 | type: ss | id: 820 | remarks: 🇺🇸US-23.157.40.5-0898 | protocol: ss | ping: 102 MS | avg_speed: 0.229 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0898
name: RELAY-104.19.55.49-4671 | type: vmess | name: RELAY-104.19.55.49-4671 | type: vmess | id: 4111 | remarks: 🏁RELAY-104.19.55.49-4671 | protocol: vmess | ping: 72 MS | avg_speed: 0.225 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU1LjQ5LTQ2NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-1165 | type: ss | name: LT-45.87.175.164-1165 | type: ss | id: 1055 | remarks: 🇱🇹LT-45.87.175.164-1165 | protocol: ss | ping: 173 MS | avg_speed: 0.225 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1165
name: 🇺🇸US-23.157.40.5-0871 | type: ss | name: 🇺🇸US-23.157.40.5-0871 | type: ss | id: 793 | remarks: 🇺🇸US-23.157.40.5-0871 | protocol: ss | ping: 95 MS | avg_speed: 0.223 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0871
name: 🇬🇧GB-13.43.236.17-0201 | type: ss | name: 🇬🇧GB-13.43.236.17-0201 | type: ss | id: 197 | remarks: 🇬🇧GB-13.43.236.17-0201 | protocol: ss | ping: 150 MS | avg_speed: 0.219 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.236.17-0201
name: 🇬🇧GB-212.102.53.195-0243 | type: ss | name: 🇬🇧GB-212.102.53.195-0243 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.195-0243 | protocol: ss | ping: 356 MS | avg_speed: 0.217 MB | max_speed: 0.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0243
name: AE-176.97.67.144-1934 | type: ss | name: AE-176.97.67.144-1934 | type: ss | id: 1716 | remarks: 🇦🇪AE-176.97.67.144-1934 | protocol: ss | ping: 727 MS | avg_speed: 0.216 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWGhxSkdSODFFeU5ITTdabnJzUmxxYkdTUzRFOVY0VzhKWUdNclIyNk5jTlVCdmI=@176.97.67.144:51348#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.67.144-1934
name: LT-45.87.175.157-1176 | type: ss | name: LT-45.87.175.157-1176 | type: ss | id: 1059 | remarks: 🇱🇹LT-45.87.175.157-1176 | protocol: ss | ping: 173 MS | avg_speed: 0.207 MB | max_speed: 0.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1176
name: HU-91.219.237.102-0228 | type: ss | name: HU-91.219.237.102-0228 | type: ss | id: 223 | remarks: 🇭🇺HU-91.219.237.102-0228 | protocol: ss | ping: 223 MS | avg_speed: 0.207 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0228
name: RELAY-104.19.45.47-4666 | type: vmess | name: RELAY-104.19.45.47-4666 | type: vmess | id: 4107 | remarks: 🏁RELAY-104.19.45.47-4666 | protocol: vmess | ping: 61 MS | avg_speed: 0.206 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIzLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS40Ny00NjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAyMy42MDE2NzI1Lnh5eiIKfQ==
name: EC-185.47.253.227-1269 | type: ss | name: EC-185.47.253.227-1269 | type: ss | id: 1146 | remarks: 🇪🇨EC-185.47.253.227-1269 | protocol: ss | ping: 330 MS | avg_speed: 0.202 MB | max_speed: 0.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1269
name: 🇬🇧GB-212.102.53.197-0216 | type: ss | name: 🇬🇧GB-212.102.53.197-0216 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.197-0216 | protocol: ss | ping: 430 MS | avg_speed: 0.199 MB | max_speed: 0.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0216
name: 🇪🇸ES-5.188.181.201-0466 | type: ss | name: 🇪🇸ES-5.188.181.201-0466 | type: ss | id: 460 | remarks: 🇪🇸ES-5.188.181.201-0466 | protocol: ss | ping: 141 MS | avg_speed: 0.199 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0466
name: 🇺🇸US-38.110.1.103-1457 | type: ss | name: 🇺🇸US-38.110.1.103-1457 | type: ss | id: 1321 | remarks: 🇺🇸US-38.110.1.103-1457 | protocol: ss | ping: 98 MS | avg_speed: 0.199 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-1457
name: RELAY-104.16.61.8-4776 | type: vmess | name: RELAY-104.16.61.8-4776 | type: vmess | id: 4195 | remarks: 🏁RELAY-104.16.61.8-4776 | protocol: vmess | ping: 157 MS | avg_speed: 0.193 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC00Nzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIKfQ==
name: 🇺🇸US-205.134.180.137-0067 | type: ss | name: 🇺🇸US-205.134.180.137-0067 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.137-0067 | protocol: ss | ping: 74 MS | avg_speed: 0.19 MB | max_speed: 0.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0067
name: 🇺🇸US-69.50.93.47-1749 | type: ss | name: 🇺🇸US-69.50.93.47-1749 | type: ss | id: 1593 | remarks: 🇺🇸US-69.50.93.47-1749 | protocol: ss | ping: 79 MS | avg_speed: 0.176 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.47:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-1749
name: 🇺🇸US-38.114.114.143-1588 | type: ss | name: 🇺🇸US-38.114.114.143-1588 | type: ss | id: 1441 | remarks: 🇺🇸US-38.114.114.143-1588 | protocol: ss | ping: 56 MS | avg_speed: 0.175 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1588
name: LT-45.87.175.157-1169 | type: ss | name: LT-45.87.175.157-1169 | type: ss | id: 1057 | remarks: 🇱🇹LT-45.87.175.157-1169 | protocol: ss | ping: 170 MS | avg_speed: 0.168 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1169
name: 🇺🇸US-54.244.81.162-0450 | type: ss | name: 🇺🇸US-54.244.81.162-0450 | type: ss | id: 444 | remarks: 🇺🇸US-54.244.81.162-0450 | protocol: ss | ping: 402 MS | avg_speed: 0.16 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.81.162:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.81.162-0450
