name: RELAY-172.67.132.209-3906 | type: vmess | id: 3535 | remarks: 🏁RELAY-172.67.132.209-3906 | protocol: vmess | ping: 80 MS | avg_speed: 127.828 MB | max_speed: 151.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4yMDktMzkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: RELAY-104.21.7.133-12259 | type: vmess | id: 6733 | remarks: 🏁RELAY-104.21.7.133-12259 | protocol: vmess | ping: 119 MS | avg_speed: 15.02 MB | max_speed: 19.584 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwzLnhuLS0wNHE0M3J3eGUuZXUub3JnIiwKICAgICJpZCI6ICJjYmQxZDQyNS01Mzc5LTRjNDQtODJmYy01NzY1ZDFkMzRkYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGwzdm1lc3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4xMzMtMTIyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwbDMueG4tLTA0cTQzcnd4ZS5ldS5vcmciCn0=
name: RELAY-172.64.192.75-4643 | type: vmess | id: 4243 | remarks: 🏁RELAY-172.64.192.75-4643 | protocol: vmess | ping: 1468 MS | avg_speed: 14.869 MB | max_speed: 20.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTkyLjc1IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iZS5hbmF2aXJpdGkuaW5mbzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5Mi43NS00NjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-23.95.68.112-0181 | type: ss | id: 178 | remarks: 🇺🇸US-23.95.68.112-0181 | protocol: ss | ping: 125 MS | avg_speed: 14.685 MB | max_speed: 21.576 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-0181
name: 🇺🇸US-38.110.1.111-0073 | type: ss | id: 72 | remarks: 🇺🇸US-38.110.1.111-0073 | protocol: ss | ping: 40 MS | avg_speed: 14.651 MB | max_speed: 22.452 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0073
name: 🇨🇦CA-149.22.95.183-0113 | type: ss | id: 112 | remarks: 🇨🇦CA-149.22.95.183-0113 | protocol: ss | ping: 89 MS | avg_speed: 14.508 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0113
name: RELAY-185.18.250.144-5736 | type: vmess | id: 5272 | remarks: 🏁RELAY-185.18.250.144-5736 | protocol: vmess | ping: 201 MS | avg_speed: 14.488 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTEzMDkxN2MtMWI1OC00MTM2LWIyZDktNzZkYzkyMGUwYWRkLmFkZDk3ZWU4LTBmMTQtNDhhMy1iMmNkLTk3OWM1Njc0MmU2NC5sb3NleW91cmlwLmNvbTo0NDMvb2JkaWkuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xOC4yNTAuMTQ0LTU3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇬🇧GB-212.102.53.195-0205 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.195-0205 | protocol: ss | ping: 93 MS | avg_speed: 14.304 MB | max_speed: 19.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0205
name: 🇺🇸US-104.207.155.64-0014 | type: ss | id: 14 | remarks: 🇺🇸US-104.207.155.64-0014 | protocol: ss | ping: 65 MS | avg_speed: 14.224 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0014
name: 🇫🇷FR-51.77.20.136-4360 | type: vmess | id: 3971 | remarks: 🇫🇷FR-51.77.20.136-4360 | protocol: vmess | ping: 128 MS | avg_speed: 14.193 MB | max_speed: 25.021 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzNi00MzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.194.35-4099 | type: vmess | id: 3722 | remarks: 🏁RELAY-104.16.194.35-4099 | protocol: vmess | ping: 385 MS | avg_speed: 14.171 MB | max_speed: 21.723 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTk0LjM1IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iZS5hbmF2aXJpdGkuaW5mbzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE5NC4zNS00MDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-37.19.198.243-0088 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.243-0088 | protocol: ss | ping: 17 MS | avg_speed: 14.132 MB | max_speed: 74.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0088
name: 🇨🇦CA-134.195.196.138-0074 | type: trojan | id: 73 | remarks: 🇨🇦CA-134.195.196.138-0074 | protocol: trojan | ping: 52 MS | avg_speed: 14.101 MB | max_speed: 17.343 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0074
name: 🇬🇧GB-212.102.53.197-0201 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.197-0201 | protocol: ss | ping: 87 MS | avg_speed: 13.948 MB | max_speed: 19.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0201
name: RELAY-104.17.90.182-10964 | type: vmess | id: 6334 | remarks: 🏁RELAY-104.17.90.182-10964 | protocol: vmess | ping: 135 MS | avg_speed: 13.89 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuOTAuMTgyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iZS5rYWxhdnJ5dGEub3JnOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuOTAuMTgyLTEwOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-184.170.241.194-0171 | type: ss | id: 169 | remarks: 🇺🇸US-184.170.241.194-0171 | protocol: ss | ping: 114 MS | avg_speed: 13.858 MB | max_speed: 23.847 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0171
name: 🇬🇧GB-212.102.53.78-0207 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.78-0207 | protocol: ss | ping: 84 MS | avg_speed: 13.798 MB | max_speed: 20.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0207
name: RELAY-172.67.164.21-11253 | type: vmess | id: 6402 | remarks: 🏁RELAY-172.67.164.21-11253 | protocol: vmess | ping: 101 MS | avg_speed: 13.757 MB | max_speed: 15.847 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy5wdWxhdS5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlcy5wdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMjEtMTEyNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlcy5wdWxhdS5vcmciCn0=
name: RELAY-45.85.119.76-10610 | type: vmess | id: 6245 | remarks: 🏁RELAY-45.85.119.76-10610 | protocol: vmess | ping: 73 MS | avg_speed: 13.658 MB | max_speed: 22.721 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuNzYiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Qucml0Y2hpZXIuaW5mbzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5Ljc2LTEwNjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇬🇧GB-212.102.53.193-0149 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.193-0149 | protocol: ss | ping: 89 MS | avg_speed: 13.494 MB | max_speed: 20.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0149
name: BR-95.164.4.238-6774 | type: ss | id: 5562 | remarks: 🇧🇷BR-95.164.4.238-6774 | protocol: ss | ping: 352 MS | avg_speed: 13.444 MB | max_speed: 18.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@br1.xn-www.site:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-6774
name: CH-156.146.62.164-0315 | type: ss | id: 309 | remarks: 🇨🇭CH-156.146.62.164-0315 | protocol: ss | ping: 163 MS | avg_speed: 13.433 MB | max_speed: 25.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0315
name: 🇺🇸US-207.246.101.50-0008 | type: ss | id: 8 | remarks: 🇺🇸US-207.246.101.50-0008 | protocol: ss | ping: 61 MS | avg_speed: 13.424 MB | max_speed: 24.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0008
name: 🇺🇸US-212.102.47.129-0056 | type: ss | id: 55 | remarks: 🇺🇸US-212.102.47.129-0056 | protocol: ss | ping: 75 MS | avg_speed: 13.318 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0056
name: 🇺🇸US-212.102.47.130-0043 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.130-0043 | protocol: ss | ping: 76 MS | avg_speed: 13.215 MB | max_speed: 20.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0043
name: CH-156.146.62.163-0179 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.163-0179 | protocol: ss | ping: 111 MS | avg_speed: 13.128 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0179
name: RELAY-198.41.220.223-3145 | type: vmess | id: 2803 | remarks: 🏁RELAY-198.41.220.223-3145 | protocol: vmess | ping: 99 MS | avg_speed: 13.099 MB | max_speed: 18.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjIyMyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3MucHV0aWhiLm9yZzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMC4yMjMtMzE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-104.26.13.17-4856 | type: vmess | id: 4445 | remarks: 🏁RELAY-104.26.13.17-4856 | protocol: vmess | ping: 442 MS | avg_speed: 12.972 MB | max_speed: 27.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczE5LmJlc3QtdGl6aS50b3A6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE3LTQ4NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: 🇫🇷FR-51.158.252.130-0100 | type: ss | id: 99 | remarks: 🇫🇷FR-51.158.252.130-0100 | protocol: ss | ping: 89 MS | avg_speed: 12.952 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFaWtDcGZYd3pLZlE0UThYT3lWWkNG@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0100
name: RELAY-104.16.192.21-10156 | type: vmess | id: 6132 | remarks: 🏁RELAY-104.16.192.21-10156 | protocol: vmess | ping: 98 MS | avg_speed: 12.921 MB | max_speed: 19.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTkyLjIxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yaXRjaGllci5pbmZvOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTkyLjIxLTEwMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: 🇰🇷KR-13.124.203.141-0443 | type: ss | id: 437 | remarks: 🇰🇷KR-13.124.203.141-0443 | protocol: ss | ping: 241 MS | avg_speed: 12.902 MB | max_speed: 15.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.203.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.203.141-0443
name: 🇰🇷KR-3.35.167.90-7159 | type: ss | id: 5656 | remarks: 🇰🇷KR-3.35.167.90-7159 | protocol: ss | ping: 249 MS | avg_speed: 12.894 MB | max_speed: 15.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.167.90:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.167.90-7159
name: 🇺🇸US-212.102.47.132-0048 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.132-0048 | protocol: ss | ping: 72 MS | avg_speed: 12.862 MB | max_speed: 20.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0048
name: RELAY-172.67.218.80-5147 | type: vmess | id: 4725 | remarks: 🏁RELAY-172.67.218.80-5147 | protocol: vmess | ping: 155 MS | avg_speed: 12.812 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICJiZS50YXdhcmQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUudGF3YXJkLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguODAtNTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-0047 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.131-0047 | protocol: ss | ping: 70 MS | avg_speed: 12.684 MB | max_speed: 22.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0047
name: 🇯🇵JP-149.22.87.240-0335 | type: ss | id: 329 | remarks: 🇯🇵JP-149.22.87.240-0335 | protocol: ss | ping: 289 MS | avg_speed: 12.635 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0335
name: 🇬🇧GB-212.102.53.80-0216 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.80-0216 | protocol: ss | ping: 88 MS | avg_speed: 12.629 MB | max_speed: 16.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0216
name: 🇰🇷KR-144.24.88.133-12943 | type: trojan | id: 6957 | remarks: 🇰🇷KR-144.24.88.133-12943 | protocol: trojan | ping: 315 MS | avg_speed: 12.589 MB | max_speed: 16.52 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-12943
name: RELAY-104.16.61.8-4016 | type: vmess | id: 3642 | remarks: 🏁RELAY-104.16.61.8-4016 | protocol: vmess | ping: 66 MS | avg_speed: 12.487 MB | max_speed: 18.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC00MDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.162-0211 | type: ss | id: 208 | remarks: 🇨🇭CH-156.146.62.162-0211 | protocol: ss | ping: 114 MS | avg_speed: 12.351 MB | max_speed: 17.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0211
name: 🇬🇧GB-212.102.53.196-0164 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.196-0164 | protocol: ss | ping: 90 MS | avg_speed: 12.339 MB | max_speed: 16.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0164
name: 🇯🇵JP-3.112.222.203-2045 | type: trojan | id: 1804 | remarks: 🇯🇵JP-3.112.222.203-2045 | protocol: trojan | ping: 300 MS | avg_speed: 12.229 MB | max_speed: 18.069 MB | Link: trojan://90e7b2f3-fb61-4fd7-959f-176e9a51d8d7@jp007.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.222.203-2045
name: 🇮🇳IN-165.232.191.178-7035 | type: ss | id: 5619 | remarks: 🇮🇳IN-165.232.191.178-7035 | protocol: ss | ping: 237 MS | avg_speed: 12.165 MB | max_speed: 14.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDhlNjBmOS1mYzYwLTRjMDctOTViMS0xMzZjY2JiZDUwNTE=@165.232.191.178:30443#%F0%9F%87%AE%F0%9F%87%B3IN-165.232.191.178-7035
