id: 105 | remarks: 🇺🇸US-37.19.198.243-0107 | protocol: ss | ping: 40 MS | avg_speed: 72.547 MB | max_speed: 137.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0107
id: 1283 | remarks: 🇺🇸US-38.64.138.14-1384 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1384
id: 1150 | remarks: 🇺🇸US-69.50.95.203-1244 | protocol: ss | ping: 101 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1244
id: 641 | remarks: 🇺🇸US-23.157.40.120-0690 | protocol: ss | ping: 767 MS | avg_speed: 1.101 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0690
id: 1342 | remarks: 🇺🇸US-38.110.1.103-1445 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-1445
id: 1422 | remarks: 🇺🇸US-69.50.92.72-1530 | protocol: ss | ping: 99 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1530
id: 813 | remarks: 🇺🇸US-23.157.40.47-0864 | protocol: ss | ping: 99 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0864
id: 1183 | remarks: 🇺🇸US-142.202.49.122-1280 | protocol: ss | ping: 6 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1280
id: 1167 | remarks: 🇺🇸US-38.75.136.21-1261 | protocol: ss | ping: 74 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1261
id: 1475 | remarks: 🇺🇸US-38.75.136.21-1585 | protocol: ss | ping: 77 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1585
id: 1625 | remarks: 🇺🇸US-139.64.165.144-1737 | protocol: ss | ping: 112 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1737
id: 1135 | remarks: 🇺🇸US-139.64.165.230-1229 | protocol: ss | ping: 132 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-1229
id: 1199 | remarks: 🇺🇸US-69.50.95.101-1297 | protocol: ss | ping: 118 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.101-1297
id: 1332 | remarks: 🇺🇸US-69.50.95.165-1435 | protocol: ss | ping: 107 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.165:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-1435
id: 1469 | remarks: 🇺🇸US-69.50.92.72-1578 | protocol: ss | ping: 118 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1578
id: 1339 | remarks: 🇺🇸US-38.110.1.51-1442 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1442
id: 1136 | remarks: 🇺🇸US-38.121.43.97-1230 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1230
id: 1234 | remarks: 🇺🇸US-69.50.95.218-1335 | protocol: ss | ping: 106 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1335
id: 1474 | remarks: 🇺🇸US-69.50.95.53-1584 | protocol: ss | ping: 141 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1584
id: 841 | remarks: 🇺🇸US-23.150.152.56-0893 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0893
id: 1335 | remarks: 🇺🇸US-38.110.1.35-1438 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1438
id: 1494 | remarks: 🇺🇸US-38.110.1.105-1604 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1604
id: 1476 | remarks: 🇺🇸US-38.110.1.105-1586 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1586
id: 1209 | remarks: 🇺🇸US-38.110.1.46-1307 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1307
id: 1461 | remarks: 🇺🇸US-139.64.165.63-1569 | protocol: ss | ping: 109 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-1569
id: 829 | remarks: 🇺🇸US-23.157.40.5-0881 | protocol: ss | ping: 166 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0881
id: 1388 | remarks: 🇺🇸US-38.121.43.97-1493 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1493
id: 1645 | remarks: 🇺🇸US-69.50.95.180-1758 | protocol: ss | ping: 99 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-1758
id: 601 | remarks: 🇺🇸US-23.157.40.120-0650 | protocol: ss | ping: 337 MS | avg_speed: 1.1 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0650
id: 1681 | remarks: 🇺🇸US-69.50.95.152-1795 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.152:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-1795
id: 1671 | remarks: 🇺🇸US-69.50.95.180-1785 | protocol: ss | ping: 98 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-1785
id: 1210 | remarks: 🇺🇸US-38.110.1.203-1309 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1309
id: 1163 | remarks: 🇺🇸US-38.110.1.122-1257 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1257
id: 771 | remarks: 🇺🇸US-23.154.136.176-0820 | protocol: ss | ping: 6 MS | avg_speed: 1.1 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-0820
id: 1520 | remarks: 🇺🇸US-69.50.95.203-1630 | protocol: ss | ping: 93 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-1630
id: 1147 | remarks: 🇺🇸US-69.50.92.55-1241 | protocol: ss | ping: 98 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1241
id: 846 | remarks: 🇺🇸US-23.157.40.95-0898 | protocol: ss | ping: 98 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0898
id: 1601 | remarks: 🇺🇸US-142.202.49.74-1712 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.74-1712
id: 1122 | remarks: 🇺🇸US-69.50.95.218-1216 | protocol: ss | ping: 97 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1216
id: 1165 | remarks: 🇺🇸US-38.121.43.97-1259 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1259
id: 1227 | remarks: 🇺🇸US-69.50.95.165-1327 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.165:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-1327
id: 1396 | remarks: 🇺🇸US-38.121.43.65-1503 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1503
id: 1631 | remarks: 🇺🇸US-38.110.1.203-1744 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-1744
id: 1297 | remarks: 🇺🇸US-38.121.43.142-1399 | protocol: ss | ping: 33 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1399
id: 1357 | remarks: 🇺🇸US-38.110.1.103-1461 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-1461
id: 1114 | remarks: 🇺🇸US-69.50.92.55-1207 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-1207
id: 1637 | remarks: 🇺🇸US-139.64.165.115-1750 | protocol: ss | ping: 107 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1750
id: 1251 | remarks: 🇺🇸US-69.50.92.72-1352 | protocol: ss | ping: 105 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1352
id: 1423 | remarks: 🇺🇸US-69.50.95.53-1531 | protocol: ss | ping: 103 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1531
id: 611 | remarks: 🇺🇸US-23.157.40.20-0660 | protocol: ss | ping: 298 MS | avg_speed: 1.1 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-0660
id: 1268 | remarks: 🇺🇸US-69.50.95.115-1369 | protocol: ss | ping: 93 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-1369
id: 1731 | remarks: 🇺🇸US-139.64.164.15-1848 | protocol: ss | ping: 102 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1848
id: 1242 | remarks: 🇺🇸US-139.64.165.154-1343 | protocol: ss | ping: 112 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.154:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-1343
id: 1567 | remarks: 🇺🇸US-139.64.165.154-1678 | protocol: ss | ping: 102 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.154:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-1678
id: 1505 | remarks: 🇺🇸US-38.121.43.97-1615 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1615
id: 1372 | remarks: 🇺🇸US-69.50.92.111-1477 | protocol: ss | ping: 98 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-1477
id: 1592 | remarks: 🇺🇸US-69.50.95.191-1703 | protocol: ss | ping: 99 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1703
id: 1528 | remarks: 🇺🇸US-38.110.1.105-1639 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1639
id: 1728 | remarks: 🇺🇸US-38.110.1.35-1842 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.35:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1842
id: 1203 | remarks: 🇺🇸US-38.110.1.35-1301 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-1301
id: 1493 | remarks: 🇺🇸US-38.110.1.105-1603 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1603
id: 1491 | remarks: 🇺🇸US-69.50.95.103-1601 | protocol: ss | ping: 121 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-1601
id: 603 | remarks: 🇺🇸US-23.157.40.89-0652 | protocol: ss | ping: 185 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0652
id: 926 | remarks: 🇫🇷FR-145.239.6.202-0981 | protocol: ss | ping: 102 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0981
id: 1175 | remarks: 🇺🇸US-38.68.135.112-1270 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-1270
id: 1526 | remarks: 🇺🇸US-38.75.137.105-1636 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1636
id: 1380 | remarks: 🇺🇸US-38.75.137.105-1485 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1485
id: 1408 | remarks: 🇺🇸US-38.114.114.77-1516 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-1516
id: 1742 | remarks: 🇺🇸US-38.75.137.71-1859 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1859
id: 1231 | remarks: 🇺🇸US-139.64.165.154-1331 | protocol: ss | ping: 109 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.154:8881#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-1331
id: 1404 | remarks: 🇺🇸US-139.64.165.63-1512 | protocol: ss | ping: 104 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-1512
id: 1216 | remarks: 🇺🇸US-69.50.92.72-1315 | protocol: ss | ping: 123 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1315
id: 1112 | remarks: 🇺🇸US-38.110.1.105-1205 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1205
id: 1661 | remarks: 🇺🇸US-69.50.92.72-1775 | protocol: ss | ping: 385 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1775
id: 1590 | remarks: 🇺🇸US-69.50.92.72-1701 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.92.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1701
id: 1623 | remarks: 🇺🇸US-69.50.95.191-1734 | protocol: ss | ping: 135 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1734
id: 1148 | remarks: 🇺🇸US-38.121.43.97-1242 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1242
id: 1338 | remarks: 🇺🇸US-139.64.164.15-1441 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1441
id: 1279 | remarks: 🇺🇸US-38.114.114.46-1380 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1380
id: 1558 | remarks: 🇺🇸US-139.64.165.63-1669 | protocol: ss | ping: 102 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.63:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-1669
id: 1351 | remarks: 🇺🇸US-69.50.95.191-1454 | protocol: ss | ping: 95 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1454
id: 1193 | remarks: 🇺🇸US-69.50.95.191-1291 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1291
id: 1206 | remarks: 🇺🇸US-69.50.95.245-1304 | protocol: ss | ping: 96 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-1304
id: 1480 | remarks: 🇺🇸US-38.121.43.97-1590 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1590
id: 1266 | remarks: 🇺🇸US-139.64.164.15-1367 | protocol: ss | ping: 105 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1367
id: 1416 | remarks: 🇺🇸US-38.110.1.105-1524 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1524
