name: 🇨🇦CA-35.182.163.165-2063 | type: trojan | id: 1556 | remarks: 🇨🇦CA-35.182.163.165-2063 | protocol: trojan | ping: 39 MS | avg_speed: 128.111 MB | max_speed: 117.568 MB | Link: trojan://telegram-id-directvpn@35.182.163.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.163.165-2063
name: RELAY-45.85.119.10-6998 | type: vmess | id: 5567 | remarks: 🏁RELAY-45.85.119.10-6998 | protocol: vmess | ping: 124 MS | avg_speed: 17.961 MB | max_speed: 24.924 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczE5LmJlc3QtdGl6aS50b3A6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjEwLTY5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.16.232.194-4647 | type: vmess | id: 3825 | remarks: 🏁RELAY-104.16.232.194-4647 | protocol: vmess | ping: 289 MS | avg_speed: 17.944 MB | max_speed: 24.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjMyLjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMyLjE5NC00NjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-104.21.73.11-4441 | type: vmess | id: 3678 | remarks: 🏁RELAY-104.21.73.11-4441 | protocol: vmess | ping: 365 MS | avg_speed: 17.937 MB | max_speed: 23.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnM6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjczLjExLTQ0NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.19.234.202-5099 | type: vmess | id: 4163 | remarks: 🏁RELAY-104.19.234.202-5099 | protocol: vmess | ping: 257 MS | avg_speed: 17.929 MB | max_speed: 27.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjM0LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjM0LjIwMi01MDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-198.41.198.193-5818 | type: vmess | id: 4656 | remarks: 🏁RELAY-198.41.198.193-5818 | protocol: vmess | ping: 250 MS | avg_speed: 17.92 MB | max_speed: 26.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk4LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTguMTkzLTU4MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.19.33.171-4259 | type: vmess | id: 3533 | remarks: 🏁RELAY-104.19.33.171-4259 | protocol: vmess | ping: 203 MS | avg_speed: 17.913 MB | max_speed: 31.226 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzMuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9sZC1ncmFzcy05NGQ2LmdtYWlsLWVqdm9uLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzMuMTcxLTQyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.87.110-4496 | type: vmess | id: 3718 | remarks: 🏁RELAY-104.18.87.110-4496 | protocol: vmess | ping: 175 MS | avg_speed: 17.909 MB | max_speed: 28.551 MB | Link: vmess://ewogICAgImFkZCI6ICJxeGNzdHh3YmN2X2Nkbi5oZmhmYi5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyY2RuMTQuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9NTEyIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4Ljg3LjExMC00NDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.55.234-6261 | type: vmess | id: 4977 | remarks: 🏁RELAY-104.21.55.234-6261 | protocol: vmess | ping: 188 MS | avg_speed: 17.858 MB | max_speed: 30.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTYyNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: RELAY-45.85.119.187-7005 | type: vmess | id: 5574 | remarks: 🏁RELAY-45.85.119.187-7005 | protocol: vmess | ping: 257 MS | avg_speed: 17.855 MB | max_speed: 25.999 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4xODctNzAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-198.41.222.69-5279 | type: vmess | id: 4293 | remarks: 🏁RELAY-198.41.222.69-5279 | protocol: vmess | ping: 326 MS | avg_speed: 17.854 MB | max_speed: 25.608 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIyLjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qYWhma2poYS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi42OS01Mjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-104.26.15.71-9069 | type: vmess | id: 6771 | remarks: 🏁RELAY-104.26.15.71-9069 | protocol: vmess | ping: 220 MS | avg_speed: 17.839 MB | max_speed: 23.475 MB | Link: vmess://ewogICAgImFkZCI6ICJhbmlsaXN0LmNvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS43MS05MDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-172.64.146.223-8751 | type: vmess | id: 6582 | remarks: 🏁RELAY-172.64.146.223-8751 | protocol: vmess | ping: 213 MS | avg_speed: 17.814 MB | max_speed: 26.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ2LjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRoZXBhLWVyeW91bS1udGlvbmVkaXN0aXQtZWRjYXVzZXNvZi1lYXRoaW5wYXRpZS10c3dpdC1jZWxpYWNkaS5hdXRvaW1tdW5lNC5XT3JLRXJzLmRFViIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d3ZGVmLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ2LjIyMy04NzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGhlcGEtZXJ5b3VtLW50aW9uZWRpc3RpdC1lZGNhdXNlc29mLWVhdGhpbnBhdGllLXRzd2l0LWNlbGlhY2RpLmF1dG9pbW11bmU0LldPcktFcnMuZEVWIgp9
name: RELAY-172.67.165.53-0130 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.165.53-0130 | protocol: vmess | ping: 78 MS | avg_speed: 17.804 MB | max_speed: 28.718 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0wMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.248.51-5723 | type: vmess | id: 4601 | remarks: 🏁RELAY-104.19.248.51-5723 | protocol: vmess | ping: 260 MS | avg_speed: 17.802 MB | max_speed: 28.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjQ4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMxOS5iZXN0LXRpemkudG9wOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDguNTEtNTcyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-104.18.56.37-5717 | type: vmess | id: 4596 | remarks: 🏁RELAY-104.18.56.37-5717 | protocol: vmess | ping: 106 MS | avg_speed: 17.801 MB | max_speed: 25.284 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTYuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6OjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ni4zNy01NzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-104.19.189.128-4816 | type: vmess | id: 3955 | remarks: 🏁RELAY-104.19.189.128-4816 | protocol: vmess | ping: 575 MS | avg_speed: 17.777 MB | max_speed: 28.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTg5LjEyOCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZC5zZXJpYnVzLm9yZzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE4OS4xMjgtNDgxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-188.42.88.65-3971 | type: vmess | id: 3260 | remarks: 🏁RELAY-188.42.88.65-3971 | protocol: vmess | ping: 107 MS | avg_speed: 17.776 MB | max_speed: 24.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguNDIuODguNjUiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZhbGtpbmluLm9yZzo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjQyLjg4LjY1LTM5NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.16.194.39-5104 | type: vmess | id: 4166 | remarks: 🏁RELAY-104.16.194.39-5104 | protocol: vmess | ping: 304 MS | avg_speed: 17.766 MB | max_speed: 32.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTk0LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qYWhma2poYS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE5NC4zOS01MTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-23.227.38.8-3918 | type: vmess | id: 3208 | remarks: 🏁RELAY-23.227.38.8-3918 | protocol: vmess | ping: 145 MS | avg_speed: 17.758 MB | max_speed: 30.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNiczo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguOC0zOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-104.24.90.75-8703 | type: vmess | id: 6559 | remarks: 🏁RELAY-104.24.90.75-8703 | protocol: vmess | ping: 655 MS | avg_speed: 17.747 MB | max_speed: 26.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuOTAuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIwMjI1ODVhLTg2YTctNDIzMS1iM2EwLWVlZGExNGY3N2Y0ZC44ZjE4MjM3Yy04ZTVmLTRmZmItYTQzNC0xYjI5NDhjODdiZTMuZGRuc2ZyZWUuY29tOjQ0My9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjkwLjc1LTg3MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.16.213.82-5634 | type: vmess | id: 4538 | remarks: 🏁RELAY-104.16.213.82-5634 | protocol: vmess | ping: 757 MS | avg_speed: 17.744 MB | max_speed: 27.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjEzLjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMy44Mi01NjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
name: RELAY-104.17.170.93-4417 | type: vmess | id: 3660 | remarks: 🏁RELAY-104.17.170.93-4417 | protocol: vmess | ping: 104 MS | avg_speed: 17.742 MB | max_speed: 29.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTcwLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImZhNWI1NWNkLWNhZmMtNGRlMC1hNGM4LTcyMmUwMmE5ZjU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMy5kb25nZmVuZy5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3MC45My00NDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
