name: 🇺🇸US-107.175.96.74-1156 | type: ss | id: 1111 | remarks: 🇺🇸US-107.175.96.74-1156 | protocol: ss | ping: 85 MS | avg_speed: 121.521 MB | max_speed: 116.403 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-1156
name: 🇺🇸US-69.50.95.191-3484 | type: ss | id: 3075 | remarks: 🇺🇸US-69.50.95.191-3484 | protocol: ss | ping: 252 MS | avg_speed: 1.072 MB | max_speed: 1.573 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3484
name: 🇺🇸US-38.143.66.87-3429 | type: ss | id: 3059 | remarks: 🇺🇸US-38.143.66.87-3429 | protocol: ss | ping: 279 MS | avg_speed: 1.072 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:445#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3429
name: 🇺🇸US-23.157.40.120-3782 | type: ss | id: 3141 | remarks: 🇺🇸US-23.157.40.120-3782 | protocol: ss | ping: 231 MS | avg_speed: 1.071 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3782
name: 🇩🇪DE-217.182.198.219-0805 | type: ss | id: 793 | remarks: 🇩🇪DE-217.182.198.219-0805 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0805
name: 🇫🇷FR-54.37.18.75-0922 | type: ss | id: 907 | remarks: 🇫🇷FR-54.37.18.75-0922 | protocol: ss | ping: 128 MS | avg_speed: 1.069 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0922
name: RELAY-172.64.167.44-7627 | type: vmess | id: 4793 | remarks: 🏁RELAY-172.64.167.44-7627 | protocol: vmess | ping: 122 MS | avg_speed: 1.069 MB | max_speed: 1.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuNDQtNzYyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.93.47-4457 | type: ss | id: 3309 | remarks: 🇺🇸US-69.50.93.47-4457 | protocol: ss | ping: 9 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-4457
name: 🇺🇸US-23.157.40.113-4120 | type: ss | id: 3232 | remarks: 🇺🇸US-23.157.40.113-4120 | protocol: ss | ping: 732 MS | avg_speed: 1.067 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4120
name: 🇺🇸US-69.50.92.72-1462 | type: ss | id: 1397 | remarks: 🇺🇸US-69.50.92.72-1462 | protocol: ss | ping: 329 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-1462
name: 🇺🇸US-23.157.40.5-0575 | type: ss | id: 565 | remarks: 🇺🇸US-23.157.40.5-0575 | protocol: ss | ping: 107 MS | avg_speed: 1.066 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0575
name: 🇺🇸US-23.157.40.5-0568 | type: ss | id: 558 | remarks: 🇺🇸US-23.157.40.5-0568 | protocol: ss | ping: 104 MS | avg_speed: 1.065 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0568
name: RELAY-172.67.163.197-8752 | type: vmess | id: 5677 | remarks: 🏁RELAY-172.67.163.197-8752 | protocol: vmess | ping: 1516 MS | avg_speed: 1.064 MB | max_speed: 2.713 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2My4xOTctODc1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.37.18.75-0828 | type: ss | id: 816 | remarks: 🇫🇷FR-54.37.18.75-0828 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0828
name: 🇺🇸US-38.75.137.105-1380 | type: ss | id: 1321 | remarks: 🇺🇸US-38.75.137.105-1380 | protocol: ss | ping: 69 MS | avg_speed: 1.062 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1380
name: 🇺🇸US-23.157.40.5-0574 | type: ss | id: 564 | remarks: 🇺🇸US-23.157.40.5-0574 | protocol: ss | ping: 106 MS | avg_speed: 1.061 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0574
name: CH-23.166.88.5-3412 | type: ss | id: 3055 | remarks: 🇨🇭CH-23.166.88.5-3412 | protocol: ss | ping: 666 MS | avg_speed: 1.06 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.5:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.5-3412
name: RELAY-172.64.175.213-9212 | type: vmess | id: 6029 | remarks: 🏁RELAY-172.64.175.213-9212 | protocol: vmess | ping: 173 MS | avg_speed: 1.06 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTc1LjIxMy05MjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.87-0731 | type: ss | id: 719 | remarks: 🇺🇸US-23.157.40.87-0731 | protocol: ss | ping: 103 MS | avg_speed: 1.059 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0731
name: 🇺🇸US-23.157.40.103-3905 | type: ss | id: 3173 | remarks: 🇺🇸US-23.157.40.103-3905 | protocol: ss | ping: 247 MS | avg_speed: 1.057 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3905
name: RELAY-172.64.166.9-9144 | type: vmess | id: 5978 | remarks: 🏁RELAY-172.64.166.9-9144 | protocol: vmess | ping: 480 MS | avg_speed: 1.054 MB | max_speed: 2.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni45LTkxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.93.10-4855 | type: ss | id: 3398 | remarks: 🇺🇸US-69.50.93.10-4855 | protocol: ss | ping: 61 MS | avg_speed: 1.053 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-4855
name: 🇫🇷FR-54.37.18.75-0823 | type: ss | id: 811 | remarks: 🇫🇷FR-54.37.18.75-0823 | protocol: ss | ping: 134 MS | avg_speed: 1.053 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0823
name: 🇺🇸US-23.150.152.16-0601 | type: ss | id: 591 | remarks: 🇺🇸US-23.150.152.16-0601 | protocol: ss | ping: 84 MS | avg_speed: 1.053 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0601
name: RELAY-104.19.45.50-9464 | type: vmess | id: 6213 | remarks: 🏁RELAY-104.19.45.50-9464 | protocol: vmess | ping: 169 MS | avg_speed: 1.053 MB | max_speed: 1.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDI2LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS41MC05NDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAyNi42OTI5MTk4Lnh5eiIKfQ==
name: 🇺🇸US-38.121.43.142-4476 | type: ss | id: 3314 | remarks: 🇺🇸US-38.121.43.142-4476 | protocol: ss | ping: 39 MS | avg_speed: 1.053 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.142:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-4476
name: 🇺🇸US-69.50.95.179-1132 | type: ss | id: 1088 | remarks: 🇺🇸US-69.50.95.179-1132 | protocol: ss | ping: 136 MS | avg_speed: 1.052 MB | max_speed: 1.569 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-1132
name: RELAY-172.64.167.10-6903 | type: vmess | id: 4207 | remarks: 🏁RELAY-172.64.167.10-6903 | protocol: vmess | ping: 713 MS | avg_speed: 1.052 MB | max_speed: 1.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMTAtNjkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.167.19-9623 | type: vmess | id: 6340 | remarks: 🏁RELAY-172.64.167.19-9623 | protocol: vmess | ping: 407 MS | avg_speed: 1.052 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMTktOTYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.37.18.75-0815 | type: ss | id: 803 | remarks: 🇫🇷FR-54.37.18.75-0815 | protocol: ss | ping: 106 MS | avg_speed: 1.051 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0815
name: 🇫🇷FR-54.36.174.181-4888 | type: ss | id: 3404 | remarks: 🇫🇷FR-54.36.174.181-4888 | protocol: ss | ping: 112 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4888
name: 🇺🇸US-23.157.40.103-3364 | type: ss | id: 3043 | remarks: 🇺🇸US-23.157.40.103-3364 | protocol: ss | ping: 318 MS | avg_speed: 1.05 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3364
name: 🇫🇷FR-54.37.18.75-0814 | type: ss | id: 802 | remarks: 🇫🇷FR-54.37.18.75-0814 | protocol: ss | ping: 109 MS | avg_speed: 1.048 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0814
name: 🇺🇸US-23.157.40.87-3492 | type: ss | id: 3077 | remarks: 🇺🇸US-23.157.40.87-3492 | protocol: ss | ping: 322 MS | avg_speed: 1.048 MB | max_speed: 1.457 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3492
name: 🇫🇷FR-54.36.174.181-0925 | type: ss | id: 910 | remarks: 🇫🇷FR-54.36.174.181-0925 | protocol: ss | ping: 111 MS | avg_speed: 1.046 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:445#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0925
name: 🇺🇸US-23.157.40.87-5053 | type: ss | id: 3451 | remarks: 🇺🇸US-23.157.40.87-5053 | protocol: ss | ping: 952 MS | avg_speed: 1.046 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5053
name: RELAY-172.64.166.16-8609 | type: vmess | id: 5567 | remarks: 🏁RELAY-172.64.166.16-8609 | protocol: vmess | ping: 130 MS | avg_speed: 1.046 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMTYtODYwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-0911 | type: ss | id: 896 | remarks: 🇫🇷FR-54.36.174.181-0911 | protocol: ss | ping: 113 MS | avg_speed: 1.043 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0911
name: RELAY-172.64.167.5-6972 | type: vmess | id: 4267 | remarks: 🏁RELAY-172.64.167.5-6972 | protocol: vmess | ping: 157 MS | avg_speed: 1.042 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny41LTY5NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.140.89-8755 | type: vmess | id: 5679 | remarks: 🏁RELAY-162.159.140.89-8755 | protocol: vmess | ping: 156 MS | avg_speed: 1.042 MB | max_speed: 1.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC44OS04NzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAzLjY5MjkxOTgueHl6Igp9
name: 🇺🇸US-69.50.93.10-1064 | type: ss | id: 1025 | remarks: 🇺🇸US-69.50.93.10-1064 | protocol: ss | ping: 64 MS | avg_speed: 1.041 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-1064
name: 🇺🇸US-23.150.152.16-3663 | type: ss | id: 3118 | remarks: 🇺🇸US-23.150.152.16-3663 | protocol: ss | ping: 178 MS | avg_speed: 1.036 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3663
name: 🇺🇸US-69.50.93.86-1558 | type: ss | id: 1483 | remarks: 🇺🇸US-69.50.93.86-1558 | protocol: ss | ping: 585 MS | avg_speed: 1.034 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-1558
name: 🇺🇸US-69.50.95.174-4919 | type: ss | id: 3408 | remarks: 🇺🇸US-69.50.95.174-4919 | protocol: ss | ping: 104 MS | avg_speed: 1.033 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.174:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-4919
name: 🇫🇷FR-54.36.174.181-3370 | type: ss | id: 3046 | remarks: 🇫🇷FR-54.36.174.181-3370 | protocol: ss | ping: 302 MS | avg_speed: 1.033 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3370
name: 🇫🇷FR-54.36.174.181-3478 | type: ss | id: 3071 | remarks: 🇫🇷FR-54.36.174.181-3478 | protocol: ss | ping: 296 MS | avg_speed: 1.031 MB | max_speed: 1.996 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3478
name: HR-46.183.184.62-4653 | type: ss | id: 3357 | remarks: 🇭🇷HR-46.183.184.62-4653 | protocol: ss | ping: 162 MS | avg_speed: 1.028 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.62:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.62-4653
name: 🇺🇸US-69.50.95.174-4088 | type: ss | id: 3224 | remarks: 🇺🇸US-69.50.95.174-4088 | protocol: ss | ping: 89 MS | avg_speed: 1.026 MB | max_speed: 1.415 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-4088
name: 🇺🇸US-23.150.248.122-4640 | type: ss | id: 3353 | remarks: 🇺🇸US-23.150.248.122-4640 | protocol: ss | ping: 67 MS | avg_speed: 1.022 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-4640
name: 🇺🇸US-23.157.40.89-0771 | type: ss | id: 759 | remarks: 🇺🇸US-23.157.40.89-0771 | protocol: ss | ping: 142 MS | avg_speed: 1.021 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0771
name: 🇺🇸US-69.50.95.218-1527 | type: ss | id: 1455 | remarks: 🇺🇸US-69.50.95.218-1527 | protocol: ss | ping: 56 MS | avg_speed: 1.017 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1527
name: 🇫🇷FR-54.36.174.181-0813 | type: ss | id: 801 | remarks: 🇫🇷FR-54.36.174.181-0813 | protocol: ss | ping: 110 MS | avg_speed: 1.013 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0813
name: 🇫🇷FR-54.36.174.181-0822 | type: ss | id: 810 | remarks: 🇫🇷FR-54.36.174.181-0822 | protocol: ss | ping: 114 MS | avg_speed: 1.011 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0822
name: 🇫🇷FR-54.36.174.181-0820 | type: ss | id: 808 | remarks: 🇫🇷FR-54.36.174.181-0820 | protocol: ss | ping: 129 MS | avg_speed: 1.01 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0820
name: 🇫🇷FR-54.37.18.75-0851 | type: ss | id: 838 | remarks: 🇫🇷FR-54.37.18.75-0851 | protocol: ss | ping: 179 MS | avg_speed: 1.008 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-0851
